equation_id,pmid,equation_index,display,equation_rep,equation_img
39700257_eq12,39700257,11,False,"$ N(0,1)$",
39700257_eq13,39700257,12,False,"$ X_{i_{0},i_{1},i_{2}...,i_{K}}^{a} $",
39700257_eq14,39700257,13,True,"$ \begin{matrix} F(g)=\suma=1NX_{g[a],g[L(a,1)],g[L(a,2)],...,g[L(a,K)]}^{a} \end{matrix} $",
39700257_eq15,39700257,14,False,"$ X_{i_{0},i_{1},i_{2}...,i_{K}}^{a} $",
39700257_eq16,39700257,15,False,"$ N(0,noise^{2})$",
39868219_eq1,39868219,0,False,$(T_{m})$,
39868219_eq2,39868219,1,False,$ T_{m} $,
39868219_eq3,39868219,2,False,$ T_{m}=86.8°C $,
39868219_eq4,39868219,3,False,"$(c_{m},=2.03M)$",
39868219_eq5,39868219,4,False,$(c_{m}=1.99M)$,
39868219_eq6,39868219,5,False,$(T_{m})$,
39868219_eq7,39868219,6,False,$ c_{m} $,
39868219_eq8,39868219,7,True,$ F=F_{U}+(F_{N}-F_{U})^{∗}(1-e^{-k^{∗}t})$,
39868219_eq9,39868219,8,False,$ F_{U} $,
39868219_eq10,39868219,9,False,$ F_{N} $,
39868219_eq11,39868219,10,False,$ k $,
39868219_eq12,39868219,11,False,$ t $,
39868219_eq13,39868219,12,True,$ F=F_{U}+(F_{N}-F_{U})(P_{fast}^{∗}(1-e^{-kfast^{∗}t})+P_{slow}^{∗}(1-e^{-kslow^{∗}t}))$,
39868219_eq14,39868219,13,False,$ P_{fast} $,
39868219_eq15,39868219,14,False,$ P_{slow} $,
39868219_eq16,39868219,15,False,$ k_{fast} $,
39868219_eq17,39868219,16,False,$ k_{slow} $,
39868219_eq18,39868219,17,True,$ F=F_{U}+(F_{N}-F_{U})/(1+10^{(Cm-[GdmCI])^{∗}slope})$,
39868219_eq19,39868219,18,False,$ c_{m} $,
39868219_eq20,39868219,19,False,$ c_{m} $,
39868219_eq21,39868219,20,False,$(T_{m})$,
39868219_eq22,39868219,21,True,$ F=F_{U}+(F_{I}-F_{U})/(1+10^{(Cm1-[GdmCI])^{∗}slope1})+(F_{N}-F_{I})/(1+10^{(Cm2-[GdmCI])^{∗}slope2})$,
39868219_eq23,39868219,22,False,$ F_{I} $,
39868219_eq24,39868219,23,False,$ c_{m1} $,
39868219_eq25,39868219,24,False,$ c_{m2} $,
39868219_eq26,39868219,25,True,$ Fraction native=(F-F_{U})/(F_{N}-F_{U})$,
39868219_eq27,39868219,26,False,$(T_{m})$,
39868219_eq28,39868219,27,False,$ T_{m} $,
39868219_eq29,39868219,28,False,$ T_{m}=86.8°C $,
39868219_eq30,39868219,29,False,"$(c_{m},=2.03M)$",
39868219_eq31,39868219,30,False,$(c_{m}=1.99M)$,
39868219_eq32,39868219,31,False,$(T_{m})$,
39868219_eq33,39868219,32,False,$ c_{m} $,
39868219_eq34,39868219,33,True,$ F=F_{U}+(F_{N}-F_{U})^{∗}(1-e^{-k^{∗}t})$,
39868219_eq35,39868219,34,False,$ F_{U} $,
39868219_eq36,39868219,35,False,$ F_{N} $,
39868219_eq37,39868219,36,False,$ k $,
39868219_eq38,39868219,37,False,$ t $,
39868219_eq39,39868219,38,True,$ F=F_{U}+(F_{N}-F_{U})(P_{fast}^{∗}(1-e^{-kfast^{∗}t})+P_{slow}^{∗}(1-e^{-kslow^{∗}t}))$,
39868219_eq40,39868219,39,False,$ P_{fast} $,
39868219_eq41,39868219,40,False,$ P_{slow} $,
39868219_eq42,39868219,41,False,$ k_{fast} $,
39868219_eq43,39868219,42,False,$ k_{slow} $,
39868219_eq44,39868219,43,True,$ F=F_{U}+(F_{N}-F_{U})/(1+10^{(Cm-[GdmCI])^{∗}slope})$,
39868219_eq45,39868219,44,False,$ c_{m} $,
39868219_eq46,39868219,45,False,$ c_{m} $,
39868219_eq47,39868219,46,False,$(T_{m})$,
39868219_eq48,39868219,47,True,$ F=F_{U}+(F_{I}-F_{U})/(1+10^{(Cm1-[GdmCI])^{∗}slope1})+(F_{N}-F_{I})/(1+10^{(Cm2-[GdmCI])^{∗}slope2})$,
39868219_eq49,39868219,48,False,$ F_{I} $,
39868219_eq50,39868219,49,False,$ c_{m1} $,
39868219_eq51,39868219,50,False,$ c_{m2} $,
39868219_eq52,39868219,51,True,$ Fraction native=(F-F_{U})/(F_{N}-F_{U})$,
41189730_eq1,41189730,0,True,$ \begin{matrix} EE(%)& = & \frac{Initialamountofagent-Amountofagentinthesupernatant}{Initialamountofagent} \\ & & \times100 \end{matrix} $,
41189730_eq2,41189730,1,True,$ \begin{matrix} & & LC(μg/mg)= \\ & & \frac{Initialamountofagent-Amountofagentinthesupernatant}{Totalamountofpolymer} \end{matrix} $,
41189730_eq3,41189730,2,True,$ \begin{matrix} EE(%)& = & \frac{Initialamountofagent-Amountofagentinthesupernatant}{Initialamountofagent} \\ & & \times100 \end{matrix} $,
41189730_eq4,41189730,3,True,$ \begin{matrix} & & LC(μg/mg)= \\ & & \frac{Initialamountofagent-Amountofagentinthesupernatant}{Totalamountofpolymer} \end{matrix} $,
41169943_eq1,41169943,0,True,Q（%）＝（OD treated－OD control）/ OD control × 100%.,
41169943_eq2,41169943,1,True,Q（%）＝（OD treated－OD control）/ OD control × 100%.,
41035572_eq1,41035572,0,True,$ log2FC=\frac{Mean(Gene^{′}sTPMvaluesamongDoubleGroupPatients)}{Mean(Gene^{′}sTPMvaluesamongSingleGroupPatients)} $,
41035572_eq2,41035572,1,False,$ |log2FC|>0.5 $,
41035572_eq3,41035572,2,True,$ Z=\frac{TPMvalueofGene-μ}{σ} $,
41035572_eq4,41035572,3,False,$ σ $,
41035572_eq5,41035572,4,True,$ propensity(i)=\frac{xi/Ni}{X/N} $,
41035572_eq6,41035572,5,False,$ x_{i} $,
41035572_eq7,41035572,6,False,"$ i,N_{i} $",
41035572_eq8,41035572,7,False,"$ i,X $",
41035572_eq9,41035572,8,False,$ v∈V $,
41035572_eq10,41035572,9,False,$ e∈E $,
41035572_eq11,41035572,10,False,$ S⊆V $,
41035572_eq12,41035572,11,True,$ log2FC=\frac{Mean(Gene^{′}sTPMvaluesamongDoubleGroupPatients)}{Mean(Gene^{′}sTPMvaluesamongSingleGroupPatients)} $,
41035572_eq13,41035572,12,False,$ |log2FC|>0.5 $,
41035572_eq14,41035572,13,True,$ Z=\frac{TPMvalueofGene-μ}{σ} $,
41035572_eq15,41035572,14,False,$ σ $,
41035572_eq16,41035572,15,True,$ propensity(i)=\frac{xi/Ni}{X/N} $,
41035572_eq17,41035572,16,False,$ x_{i} $,
41035572_eq18,41035572,17,False,"$ i,N_{i} $",
41035572_eq19,41035572,18,False,"$ i,X $",
41035572_eq20,41035572,19,False,$ v∈V $,
41035572_eq21,41035572,20,False,$ e∈E $,
41035572_eq22,41035572,21,False,$ S⊆V $,
38437501_eq1,38437501,0,True,$ FW=\frac{[X_{i}(1)-X_{i}(2)]^{2}}{[S_{i}^{2}(1)+S_{i}^{2}(2)]} $,
38437501_eq2,38437501,1,True,$ MCC=\frac{TP\timesTN-FP\timesFN}{\sqrt{(TP+FP)(TP+FN)(TN+FP)(TN+FN)}} $,
38437501_eq3,38437501,2,True,$ F1‐score=\frac{2TP}{2TP-FP-FN} $,
38437501_eq4,38437501,3,True,$ FW=\frac{[X_{i}(1)-X_{i}(2)]^{2}}{[S_{i}^{2}(1)+S_{i}^{2}(2)]} $,
38437501_eq5,38437501,4,True,$ MCC=\frac{TP\timesTN-FP\timesFN}{\sqrt{(TP+FP)(TP+FN)(TN+FP)(TN+FN)}} $,
38437501_eq6,38437501,5,True,$ F1‐score=\frac{2TP}{2TP-FP-FN} $,
39850657_eq1,39850657,0,True,$ relPos(aa)=\frac{aa^{n}}{L} $,
39850657_eq2,39850657,1,False,$ aa^{n} $,
39850657_eq3,39850657,2,False,$ C_{α_{i+1}}-C_{α_{i}} $,
39850657_eq4,39850657,3,False,$ C_{α_{i-1}}-C_{α_{i}} $,
39850657_eq5,39850657,4,False,$ C_{β_{i}}-C_{α_{i}} $,
39850657_eq6,39850657,5,False,$ C_{β} $,
39850657_eq7,39850657,6,False,$ C_{α} $,
39850657_eq8,39850657,7,False,$ τ_{ij} $,
39850657_eq9,39850657,8,False,$ τ_{ji} $,
39850657_eq10,39850657,9,False,$ λ_{ij} $,
39850657_eq11,39850657,10,False,$ λ_{ji} $,
39850657_eq12,39850657,11,False,$ C_{β} $,
39850657_eq13,39850657,12,False,$ τ_{ij} $,
39850657_eq14,39850657,13,False,$ λ_{ij} $,
39850657_eq15,39850657,14,False,$ τ_{ji} $,
39850657_eq16,39850657,15,False,$ λ_{ji} $,
39850657_eq17,39850657,16,False,$ C_{β} $,
39850657_eq18,39850657,17,True,$ relPos(aa)=|\frac{aa_{i}^{n}}{L}-\frac{aa_{j}^{n}}{L}| $,
39850657_eq19,39850657,18,False,$ aa_{i}^{n} $,
39850657_eq20,39850657,19,False,$ aa_{j}^{n} $,
39850657_eq21,39850657,20,False,$ F_{Nat} $,
39850657_eq22,39850657,21,False,$ F_{Nat} $,
39850657_eq23,39850657,22,True,"$ RMS_{scaled}(RMS,d_{i})=\frac{1}{1+(\frac{RMS}{d_{i}})^{2}}, $",
39850657_eq24,39850657,23,True,"$ DockQ(F_{nat},LRMS,iRMS,d_{1},d_{2})=\frac{F_{nat}+RMS_{scaled}(LRMS,d_{1})+RMS_{scaled}(iRMS,d_{2})}{3}. $",
39850657_eq25,39850657,24,True,"$ ρ‾_{Spearman}=\frac{1}{N}\sumi=1Nρ_{Spearman}(Predicted,DockQ), $",
39850657_eq26,39850657,25,False,$ Predicted $,
39850657_eq27,39850657,26,False,$ DockQ $,
39850657_eq28,39850657,27,True,$ Hit rate(N)=\frac{H(N)}{M}\times100% $,
39850657_eq29,39850657,28,False,$ H(N)$,
39850657_eq30,39850657,29,True,$ Success rate(N)=\frac{S(N)}{K}\times100% $,
39850657_eq31,39850657,30,False,$ S(N)$,
39850657_eq32,39850657,31,False,$ h_{n} $,
39850657_eq33,39850657,32,False,$ h_{e} $,
39850657_eq34,39850657,33,False,$ h_{x} $,
39850657_eq35,39850657,34,False,"$(i,j)$",
39850657_eq36,39850657,35,False,$ Φ_{e} $,
39850657_eq37,39850657,36,False,$ Φ_{h} $,
39850657_eq38,39850657,37,False,$ Φ_{x} $,
39850657_eq39,39850657,38,False,$ m_{ij} $,
39850657_eq40,39850657,39,False,$ Φ_{e} $,
39850657_eq41,39850657,40,False,$ h_{n} $,
39850657_eq42,39850657,41,False,$ a_{ij} $,
39850657_eq43,39850657,42,False,"$ x_{i},x_{j} $",
39850657_eq44,39850657,43,True,"$ m_{ij}=Φ_{e}(h_{i}^{l},h_{j}^{l},‖x_{i}^{l}-x_{j}^{l}‖^{2},a_{ij})$",
39850657_eq45,39850657,44,False,$ m_{ij} $,
39850657_eq46,39850657,45,False,$ h_{i}^{l} $,
39850657_eq47,39850657,46,False,$ h_{j}^{l} $,
39850657_eq48,39850657,47,False,$ ‖x_{i}^{l}-x_{j}^{l}‖^{2} $,
39850657_eq49,39850657,48,False,$ m_{ij} $,
39850657_eq50,39850657,49,False,$ x_{i} $,
39850657_eq51,39850657,50,False,$ l+1 $,
39850657_eq52,39850657,51,False,$ x_{i} $,
39850657_eq53,39850657,52,False,$ m_{ij} $,
39850657_eq54,39850657,53,True,$ x_{i}^{(l+1)}=x_{i}^{l}+C\sumj eqi(x_{i}^{l}-x_{j}^{l})Φ_{x}(m_{ij})$,
39850657_eq55,39850657,54,False,$ x_{i}^{l} $,
39850657_eq56,39850657,55,False,$(x_{i}^{l}-x_{j}^{l})$,
39850657_eq57,39850657,56,False,$ m_{ij} $,
39850657_eq58,39850657,57,True,$(\frac{1}{N(i)})$,
39850657_eq59,39850657,58,True,$ m_{i}=\sumj eqim_{ij} $,
39850657_eq60,39850657,59,False,$ h_{i}^{l} $,
39850657_eq61,39850657,60,False,$ l+1 $,
39850657_eq62,39850657,61,True,"$ h_{i}^{(l+1)}=Φ_{h}(h_{i}^{l},m_{i})$",
39850657_eq63,39850657,62,False,$ e_{ij} $,
39850657_eq64,39850657,63,False,$ C_{β}-C_{β} $,
39850657_eq65,39850657,64,False,$ d_{ij}^{model} $,
39850657_eq66,39850657,65,False,$ d_{ij}^{native} $,
39850657_eq67,39850657,66,False,$ z_{ij}(d)$,
39850657_eq68,39850657,67,False,$ e_{ij} $,
39850657_eq69,39850657,68,True,$ z_{ij}(d)={\begin{matrix} 1 & ifd_{ij}^{model}<10Åandd_{ij}^{native}<10Å \\ \frac{1}{1+(\frac{|d_{ij}^{model}-d_{ij}^{native}|}{d_{0}})^{2}} & otherwise \end{matrix} $,
39850657_eq70,39850657,69,False,$ |d_{ij}^{model}-d_{ij}^{native}| $,
39850657_eq71,39850657,70,False,$ e_{ij} $,
39850657_eq72,39850657,71,False,$ d_{0} $,
39850657_eq73,39850657,72,False,$ 10Å $,
39850657_eq74,39850657,73,False,$ e_{ij} $,
39850657_eq75,39850657,74,False,"$(Ω,τ_{ij},τ_{ji})$",
39850657_eq76,39850657,75,False,"$(λ_{ij},λ_{ji})$",
39850657_eq77,39850657,76,False,$ d_{ij}^{model} $,
39850657_eq78,39850657,77,False,$ d_{ij}^{native} $,
39850657_eq79,39850657,78,True,"$ z_{ij}(a\to)=\sqrt{(min⁡(|a_{ij}^{native}-a_{ij}^{model}|,2π-|a_{ij}^{native}-a_{ij}^{model}|))^{2}} $",
39850657_eq80,39850657,79,False,$ a\to $,
39850657_eq81,39850657,80,False,$ τ_{ij} $,
39850657_eq82,39850657,81,False,$ τ_{ji} $,
39850657_eq83,39850657,82,False,$ λ_{ij} $,
39850657_eq84,39850657,83,False,$ λ_{ji} $,
39850657_eq85,39850657,84,True,$ Normalized Angular RMSD=\frac{1}{1+(\frac{z_{ij}(a\to)}{\frac{π}{4}})^{2}} $,
39850657_eq86,39850657,85,False,"$ a\to∈{τ_{ij},τ_{ji},Ω} $",
39850657_eq87,39850657,86,False,$ z_{ij}(λ)$,
39850657_eq88,39850657,87,True,$ Normalized Angular RMSD=\frac{1}{1+(\frac{z_{ij}(λ)}{\frac{π}{8}})^{2}} $,
39850657_eq89,39850657,88,False,$ z_{ij}(d)$,
39850657_eq90,39850657,89,False,"$ z_{ij}(Ω,λ_{ij},λ_{ji},τ_{ij},τ_{ji} $",
39850657_eq91,39850657,90,False,$ z_{ij}(d)$,
39850657_eq92,39850657,91,False,"$ z_{ij}(Ω,λ_{ij},λ_{ji},τ_{ij},τ_{ji} $",
39850657_eq93,39850657,92,False,$ h_{i}^{l} $,
39850657_eq94,39850657,93,False,$ h_{j}^{l} $,
39850657_eq95,39850657,94,False,"$(h_{i}^{l},h_{j}^{l})$",
39850657_eq96,39850657,95,True,$ h_{ij}^{′}=h_{i}^{l}\cdoth_{j}^{l} $,
39850657_eq97,39850657,96,False,$ h_{i}^{l} $,
39850657_eq98,39850657,97,False,$ h_{j}^{l} $,
39850657_eq99,39850657,98,False,$ h_{ij}^{′} $,
39850657_eq100,39850657,99,False,$ |e| $,
39850657_eq101,39850657,100,True,"$ Q(k)=\frac{\sum_{e_{ij}∈E}h_{ij}^{′}}{|E|}wherek∈{z_{ij(d)},Ω,λ_{ij},λ_{ji},τ_{ij},τ_{ji}} $",
39850657_eq102,39850657,101,False,$ |E| $,
39850657_eq103,39850657,102,False,$ z_{ij} $,
39850657_eq104,39850657,103,False,"$ Ω,λ_{ij},λ_{ji},τ_{ij},τ_{ji} $",
39850657_eq105,39850657,104,True,$ EquiRank_score=\frac{Q(d)+Q(Ω)+Q(λ_{ij})+Q(λ_{ji})+Q(τ_{ij})+Q(τ_{ji})}{6} $,
39850657_eq106,39850657,105,True,$ relPos(aa)=\frac{aa^{n}}{L} $,
39850657_eq107,39850657,106,False,$ aa^{n} $,
39850657_eq108,39850657,107,False,$ C_{α_{i+1}}-C_{α_{i}} $,
39850657_eq109,39850657,108,False,$ C_{α_{i-1}}-C_{α_{i}} $,
39850657_eq110,39850657,109,False,$ C_{β_{i}}-C_{α_{i}} $,
39850657_eq111,39850657,110,False,$ C_{β} $,
39850657_eq112,39850657,111,False,$ C_{α} $,
39850657_eq113,39850657,112,False,$ τ_{ij} $,
39850657_eq114,39850657,113,False,$ τ_{ji} $,
39850657_eq115,39850657,114,False,$ λ_{ij} $,
39850657_eq116,39850657,115,False,$ λ_{ji} $,
39850657_eq117,39850657,116,False,$ C_{β} $,
39850657_eq118,39850657,117,False,$ τ_{ij} $,
39850657_eq119,39850657,118,False,$ λ_{ij} $,
39850657_eq120,39850657,119,False,$ τ_{ji} $,
39850657_eq121,39850657,120,False,$ λ_{ji} $,
39850657_eq122,39850657,121,False,$ C_{β} $,
39850657_eq123,39850657,122,True,$ relPos(aa)=|\frac{aa_{i}^{n}}{L}-\frac{aa_{j}^{n}}{L}| $,
39850657_eq124,39850657,123,False,$ aa_{i}^{n} $,
39850657_eq125,39850657,124,False,$ aa_{j}^{n} $,
39850657_eq126,39850657,125,False,$ F_{Nat} $,
39850657_eq127,39850657,126,False,$ F_{Nat} $,
39850657_eq128,39850657,127,True,"$ RMS_{scaled}(RMS,d_{i})=\frac{1}{1+(\frac{RMS}{d_{i}})^{2}}, $",
39850657_eq129,39850657,128,True,"$ DockQ(F_{nat},LRMS,iRMS,d_{1},d_{2})=\frac{F_{nat}+RMS_{scaled}(LRMS,d_{1})+RMS_{scaled}(iRMS,d_{2})}{3}. $",
39850657_eq130,39850657,129,True,"$ ρ‾_{Spearman}=\frac{1}{N}\sumi=1Nρ_{Spearman}(Predicted,DockQ), $",
39850657_eq131,39850657,130,False,$ Predicted $,
39850657_eq132,39850657,131,False,$ DockQ $,
39850657_eq133,39850657,132,True,$ Hit rate(N)=\frac{H(N)}{M}\times100% $,
39850657_eq134,39850657,133,False,$ H(N)$,
39850657_eq135,39850657,134,True,$ Success rate(N)=\frac{S(N)}{K}\times100% $,
39850657_eq136,39850657,135,False,$ S(N)$,
39850657_eq137,39850657,136,False,$ h_{n} $,
39850657_eq138,39850657,137,False,$ h_{e} $,
39850657_eq139,39850657,138,False,$ h_{x} $,
39850657_eq140,39850657,139,False,"$(i,j)$",
39850657_eq141,39850657,140,False,$ Φ_{e} $,
39850657_eq142,39850657,141,False,$ Φ_{h} $,
39850657_eq143,39850657,142,False,$ Φ_{x} $,
39850657_eq144,39850657,143,False,$ m_{ij} $,
39850657_eq145,39850657,144,False,$ Φ_{e} $,
39850657_eq146,39850657,145,False,$ h_{n} $,
39850657_eq147,39850657,146,False,$ a_{ij} $,
39850657_eq148,39850657,147,False,"$ x_{i},x_{j} $",
39850657_eq149,39850657,148,True,"$ m_{ij}=Φ_{e}(h_{i}^{l},h_{j}^{l},‖x_{i}^{l}-x_{j}^{l}‖^{2},a_{ij})$",
39850657_eq150,39850657,149,False,$ m_{ij} $,
39850657_eq151,39850657,150,False,$ h_{i}^{l} $,
39850657_eq152,39850657,151,False,$ h_{j}^{l} $,
39850657_eq153,39850657,152,False,$ ‖x_{i}^{l}-x_{j}^{l}‖^{2} $,
39850657_eq154,39850657,153,False,$ m_{ij} $,
39850657_eq155,39850657,154,False,$ x_{i} $,
39850657_eq156,39850657,155,False,$ l+1 $,
39850657_eq157,39850657,156,False,$ x_{i} $,
39850657_eq158,39850657,157,False,$ m_{ij} $,
39850657_eq159,39850657,158,True,$ x_{i}^{(l+1)}=x_{i}^{l}+C\sumj eqi(x_{i}^{l}-x_{j}^{l})Φ_{x}(m_{ij})$,
39850657_eq160,39850657,159,False,$ x_{i}^{l} $,
39850657_eq161,39850657,160,False,$(x_{i}^{l}-x_{j}^{l})$,
39850657_eq162,39850657,161,False,$ m_{ij} $,
39850657_eq163,39850657,162,True,$(\frac{1}{N(i)})$,
39850657_eq164,39850657,163,True,$ m_{i}=\sumj eqim_{ij} $,
39850657_eq165,39850657,164,False,$ h_{i}^{l} $,
39850657_eq166,39850657,165,False,$ l+1 $,
39850657_eq167,39850657,166,True,"$ h_{i}^{(l+1)}=Φ_{h}(h_{i}^{l},m_{i})$",
39850657_eq168,39850657,167,False,$ e_{ij} $,
39850657_eq169,39850657,168,False,$ C_{β}-C_{β} $,
39850657_eq170,39850657,169,False,$ d_{ij}^{model} $,
39850657_eq171,39850657,170,False,$ d_{ij}^{native} $,
39850657_eq172,39850657,171,False,$ z_{ij}(d)$,
39850657_eq173,39850657,172,False,$ e_{ij} $,
39850657_eq174,39850657,173,True,$ z_{ij}(d)={\begin{matrix} 1 & ifd_{ij}^{model}<10Åandd_{ij}^{native}<10Å \\ \frac{1}{1+(\frac{|d_{ij}^{model}-d_{ij}^{native}|}{d_{0}})^{2}} & otherwise \end{matrix} $,
39850657_eq175,39850657,174,False,$ |d_{ij}^{model}-d_{ij}^{native}| $,
39850657_eq176,39850657,175,False,$ e_{ij} $,
39850657_eq177,39850657,176,False,$ d_{0} $,
39850657_eq178,39850657,177,False,$ 10Å $,
39850657_eq179,39850657,178,False,$ e_{ij} $,
39850657_eq180,39850657,179,False,"$(Ω,τ_{ij},τ_{ji})$",
39850657_eq181,39850657,180,False,"$(λ_{ij},λ_{ji})$",
39850657_eq182,39850657,181,False,$ d_{ij}^{model} $,
39850657_eq183,39850657,182,False,$ d_{ij}^{native} $,
39850657_eq184,39850657,183,True,"$ z_{ij}(a\to)=\sqrt{(min⁡(|a_{ij}^{native}-a_{ij}^{model}|,2π-|a_{ij}^{native}-a_{ij}^{model}|))^{2}} $",
39850657_eq185,39850657,184,False,$ a\to $,
39850657_eq186,39850657,185,False,$ τ_{ij} $,
39850657_eq187,39850657,186,False,$ τ_{ji} $,
39850657_eq188,39850657,187,False,$ λ_{ij} $,
39850657_eq189,39850657,188,False,$ λ_{ji} $,
39850657_eq190,39850657,189,True,$ Normalized Angular RMSD=\frac{1}{1+(\frac{z_{ij}(a\to)}{\frac{π}{4}})^{2}} $,
39850657_eq191,39850657,190,False,"$ a\to∈{τ_{ij},τ_{ji},Ω} $",
39850657_eq192,39850657,191,False,$ z_{ij}(λ)$,
39850657_eq193,39850657,192,True,$ Normalized Angular RMSD=\frac{1}{1+(\frac{z_{ij}(λ)}{\frac{π}{8}})^{2}} $,
39850657_eq194,39850657,193,False,$ z_{ij}(d)$,
39850657_eq195,39850657,194,False,"$ z_{ij}(Ω,λ_{ij},λ_{ji},τ_{ij},τ_{ji} $",
39850657_eq196,39850657,195,False,$ z_{ij}(d)$,
39850657_eq197,39850657,196,False,"$ z_{ij}(Ω,λ_{ij},λ_{ji},τ_{ij},τ_{ji} $",
39850657_eq198,39850657,197,False,$ h_{i}^{l} $,
39850657_eq199,39850657,198,False,$ h_{j}^{l} $,
39850657_eq200,39850657,199,False,"$(h_{i}^{l},h_{j}^{l})$",
39850657_eq201,39850657,200,True,$ h_{ij}^{′}=h_{i}^{l}\cdoth_{j}^{l} $,
39850657_eq202,39850657,201,False,$ h_{i}^{l} $,
39850657_eq203,39850657,202,False,$ h_{j}^{l} $,
39850657_eq204,39850657,203,False,$ h_{ij}^{′} $,
39850657_eq205,39850657,204,False,$ |e| $,
39850657_eq206,39850657,205,True,"$ Q(k)=\frac{\sum_{e_{ij}∈E}h_{ij}^{′}}{|E|}wherek∈{z_{ij(d)},Ω,λ_{ij},λ_{ji},τ_{ij},τ_{ji}} $",
39850657_eq207,39850657,206,False,$ |E| $,
39850657_eq208,39850657,207,False,$ z_{ij} $,
39850657_eq209,39850657,208,False,"$ Ω,λ_{ij},λ_{ji},τ_{ij},τ_{ji} $",
39850657_eq210,39850657,209,True,$ EquiRank_score=\frac{Q(d)+Q(Ω)+Q(λ_{ij})+Q(λ_{ji})+Q(τ_{ij})+Q(τ_{ji})}{6} $,
39811675_eq1,39811675,0,True,$ \begin{matrix} Cholesterol micelle solubility inhibition rate()= \\ \frac{C_{0}-C_{1}}{C_{0}}\times100 \end{matrix} $,
39811675_eq2,39811675,1,True,$ HMGCR inhibition rate(%)=\frac{\frac{-ΔA340nm}{ΔT}(Enzyme)-\frac{-ΔA340nm}{ΔT}(Enzyme+Inhubitor)}{\frac{-ΔA340nm}{ΔT}(Enzyme)}\times100. $,
39811675_eq3,39811675,2,True,$ \begin{matrix} Cholesterol micelle solubility inhibition rate()= \\ \frac{C_{0}-C_{1}}{C_{0}}\times100 \end{matrix} $,
39811675_eq4,39811675,3,True,$ HMGCR inhibition rate(%)=\frac{\frac{-ΔA340nm}{ΔT}(Enzyme)-\frac{-ΔA340nm}{ΔT}(Enzyme+Inhubitor)}{\frac{-ΔA340nm}{ΔT}(Enzyme)}\times100. $,
39796080_eq1,39796080,0,False,$ \frac{2\timesPrecision@K\timesRecall@K}{Precision@K+Recall@K} $,
39796080_eq2,39796080,1,False,$ \frac{2\timesPrecision@K\timesRecall@K}{Precision@K+Recall@K} $,
39737570_eq1,39737570,0,True,$ \documentclass[12pt]{minimal} \usepackage{amsmath} \usepackage{wasysym} \usepackage{amsfonts} \usepackage{amssymb} \usepackage{amsbsy} \usepackage{upgreek} \usepackage{mathrsfs} \setlength{\oddsidemargin}{-69pt} \begin{document} \begin{equation*} {\boldsymbol{R}}^{\mathbf{2}}=\mathbf{1}-\frac{\sum_{\boldsymbol{i}}{\left({\boldsymbol{y}}_{\boldsymbol{i}}-\hat{{\boldsymbol{y}}_{\boldsymbol{i}}}\right)}^{\mathbf{2}}}{\sum_{\boldsymbol{i}}{\left({\boldsymbol{y}}_{\boldsymbol{i}}-\overline{{\boldsymbol{y}}_{\boldsymbol{i}}}\right)}^{\mathbf{2}}} \end{equation*}\end{document} $,
39737570_eq2,39737570,1,True,$ \documentclass[12pt]{minimal} \usepackage{amsmath} \usepackage{wasysym} \usepackage{amsfonts} \usepackage{amssymb} \usepackage{amsbsy} \usepackage{upgreek} \usepackage{mathrsfs} \setlength{\oddsidemargin}{-69pt} \begin{document} \begin{equation*}\kern-1.5pc \boldsymbol{MSE}=\frac{\mathbf{1}}{\boldsymbol{N}}\sum_{\boldsymbol{i}=\mathbf{1}}^{\boldsymbol{N}}{\left({\boldsymbol{y}}_{\boldsymbol{i}}-\hat{{\boldsymbol{y}}_{\boldsymbol{i}}}\right)}^{\mathbf{2}} \end{equation*}\end{document} $,
39737570_eq3,39737570,2,True,$ \documentclass[12pt]{minimal} \usepackage{amsmath} \usepackage{wasysym} \usepackage{amsfonts} \usepackage{amssymb} \usepackage{amsbsy} \usepackage{upgreek} \usepackage{mathrsfs} \setlength{\oddsidemargin}{-69pt} \begin{document} \begin{equation*}\kern-2pc \boldsymbol{MAE}=\frac{\mathbf{1}}{\boldsymbol{N}}\sum_{\boldsymbol{i}=\mathbf{1}}^{\boldsymbol{N}}\left|{\boldsymbol{y}}_{\boldsymbol{i}}-\hat{{\boldsymbol{y}}_{\boldsymbol{i}}}\right| \end{equation*}\end{document} $,
39737570_eq4,39737570,3,False,$ \documentclass[12pt]{minimal} \usepackage{amsmath} \usepackage{wasysym} \usepackage{amsfonts} \usepackage{amssymb} \usepackage{amsbsy} \usepackage{upgreek} \usepackage{mathrsfs} \setlength{\oddsidemargin}{-69pt} \begin{document} $N$\end{document} $,
39737570_eq5,39737570,4,False,$ \documentclass[12pt]{minimal} \usepackage{amsmath} \usepackage{wasysym} \usepackage{amsfonts} \usepackage{amssymb} \usepackage{amsbsy} \usepackage{upgreek} \usepackage{mathrsfs} \setlength{\oddsidemargin}{-69pt} \begin{document} ${y}_i$\end{document} $,
39737570_eq6,39737570,5,False,$ \documentclass[12pt]{minimal} \usepackage{amsmath} \usepackage{wasysym} \usepackage{amsfonts} \usepackage{amssymb} \usepackage{amsbsy} \usepackage{upgreek} \usepackage{mathrsfs} \setlength{\oddsidemargin}{-69pt} \begin{document} $\hat{y_i}$\end{document} $,
