pmcid,pmid,equation_index,display,latex,image_url
PMC12406528,40919504,23,False,$ k_{obs} $,
PMC12406528,40919504,24,False,$ k_{int} $,
PMC12406528,40919504,25,False,$ K_{op} $,
PMC12406528,40919504,26,False,$ ΔG_{op}^{°′} $,
PMC12406528,40919504,27,True,$ k_{obs}=\frac{k_{op}}{k_{cl}}k_{int}=K_{op}k_{int} $,
PMC12406528,40919504,28,True,$ ΔG_{op}^{°′}=-RTlnK_{op}=-RTln\frac{k_{obs}}{k_{int}} $,
PMC12406528,40919504,29,False,$ ΔG_{op}^{°′} $,
PMC12406528,40919504,30,False,$ ΔG_{U}^{°′} $,
PMC12406528,40919504,31,False,$ ΔG_{op}^{°′} $,
PMC12406528,40919504,32,False,$ ΔG_{op}^{°′} $,
PMC12406528,40919504,33,False,$ ΔH_{U}^{°′} $,
PMC12406528,40919504,34,False,$ ΔG_{U}^{°′} $,
PMC12406528,40919504,35,False,"$ ΔC_{p,U} $",
PMC12406528,40919504,36,False,"$ ΔC_{p,U} $",
PMC12406528,40919504,37,False,"$ ΔC_{p,U} $",
PMC12406528,40919504,38,True,"$ ΔG_{U}^{°′}(T)=ΔH_{U,cal}^{°′}(1-\frac{T}{T_{m}})+ΔC_{p,U}[(T-T_{m})-Tln(\frac{T}{T_{m}})] $",
PMC12406528,40919504,39,False,"$ ΔH_{U,cal}^{°′} $",
PMC12406528,40919504,40,False,$ T_{m} $,
PMC12406528,40919504,41,False,$ ΔG_{U}^{°′}=0 $,
PMC12406528,40919504,42,False,"$ ΔS_{m}^{°′}=ΔH_{U,cal}^{°′}/T_{m} $",
PMC12406528,40919504,43,False,"$ ΔH_{U,cal}^{°′} $",
PMC12406528,40919504,44,False,"$ ΔH_{U,vH}^{°′}) $",
PMC12406528,40919504,45,False,$ ΔH_{cal}^{°′}/ΔH_{vH}^{°′} $,
PMC12406528,40919504,46,False,$ ΔG_{op}^{°′} $,
PMC12406528,40919504,47,False,$ ΔG_{U}^{°′} $,
PMC12406528,40919504,48,False,$ ΔG_{op}^{°′} $,
PMC12406528,40919504,49,False,$ ΔG_{U}^{°′} $,
PMC12406528,40919504,50,False,$ k_{cl}≫k_{op} $,
PMC12406528,40919504,51,False,$ k_{cl}≫k_{int} $,
PMC12406528,40919504,52,False,$ ΔG_{op}^{°′} $,
PMC12406528,40919504,53,False,$ ΔG_{U}^{°′} $,
PMC12406528,40919504,54,False,$ ΔG_{op}^{°′} $,
PMC12406528,40919504,55,False,$ ΔG_{U}^{°′} $,
PMC12406528,40919504,56,False,$ ΔG_{op}^{°′} $,
PMC12406528,40919504,57,False,$ ΔG_{U}^{°′} $,
PMC12406528,40919504,58,False,$ ΔG_{op}^{°′} $,
PMC12406528,40919504,59,False,$ ΔG_{U}^{°′} $,
PMC12406528,40919504,60,False,$ ΔG_{U}^{°′} $,
PMC12406528,40919504,61,False,$ ΔH_{op}^{°′} $,
PMC12406528,40919504,62,False,$ -RlnK_{op} $,
PMC12406528,40919504,63,False,$ 1/T $,
PMC12406528,40919504,64,True,$ ΔG_{op}^{°′}=ΔH_{op}^{°′}-TΔS_{op}^{°′} $,
PMC12406528,40919504,65,False,$ N⇌U $,
PMC12406528,40919504,66,False,$ k_{int} $,
PMC12406528,40919504,67,False,$ ΔG_{op}^{°′} $,
PMC12406528,40919504,68,False,$ ΔH_{op}^{°′} $,
PMC12406528,40919504,69,True,$ N⇌U $,
PMC12406528,40919504,70,False,$ ΔG_{U}^{°′} $,
PMC12406528,40919504,71,True,$ ΔG_{U}^{°′}=G_{U}^{°′}-G_{N}^{°′} $,
PMC12406528,40919504,72,False,$ G_{U}^{°′} $,
PMC12406528,40919504,73,False,$ G_{N}^{°′} $,
PMC12406528,40919504,74,True,$ ΔG_{U}^{°′}=-RTln\frac{[U]}{[N]}=-RTlnK_{U} $,
PMC12406528,40919504,75,False,$ R $,
PMC12406528,40919504,76,False,$ T $,
PMC12406528,40919504,77,False,$ K_{U} $,
PMC12406528,40919504,78,False,$ ΔG_{U}^{°′} $,
PMC12406528,40919504,79,False,$ ΔG_{U}^{°′} $,
PMC12406528,40919504,80,False,$ K_{U} $,
PMC12406528,40919504,81,False,$ k_{obs} $,
PMC12406528,40919504,82,True,$ N-H(closed)\begin{matrix} k_{op} \\ ⇌ \\ k_{cl} \end{matrix}N-H(open)\begin{matrix} k_{int} \\ \to \\ \end{matrix}N-D(open)\begin{matrix} k_{cl} \\ ⇌ \\ k_{op} \end{matrix}N-D(closed) $,
PMC12406528,40919504,83,False,$ k_{op} $,
PMC12406528,40919504,84,False,$ k_{cl} $,
PMC12406528,40919504,85,False,$ k_{int} $,
PMC12406528,40919504,86,False,$ k_{int} $,
PMC12406528,40919504,87,False,$ k_{obs} $,
PMC12406528,40919504,88,False,$ k_{cl}≫k_{op} $,
PMC12406528,40919504,89,False,$ k_{cl} $,
PMC12406528,40919504,90,False,$ k_{obs}\approxk_{op} $,
PMC12406528,40919504,91,False,$ k_{int} $,
PMC12406528,40919504,92,False,$ k_{obs} $,
PMC12406528,40919504,93,False,$ k_{int} $,
PMC12406528,40919504,94,False,$ K_{op} $,
PMC12406528,40919504,95,False,$ ΔG_{op}^{°′} $,
PMC12406528,40919504,96,True,$ k_{obs}=\frac{k_{op}}{k_{cl}}k_{int}=K_{op}k_{int} $,
PMC12406528,40919504,97,True,$ ΔG_{op}^{°′}=-RTlnK_{op}=-RTln\frac{k_{obs}}{k_{int}} $,
PMC12406528,40919504,98,False,$ ΔG_{op}^{°′} $,
PMC12406528,40919504,99,False,$ ΔG_{U}^{°′} $,
PMC12406528,40919504,100,False,$ ΔG_{op}^{°′} $,
PMC12406528,40919504,101,False,$ ΔG_{op}^{°′} $,
PMC12406528,40919504,102,False,$ ΔH_{U}^{°′} $,
PMC12406528,40919504,103,False,$ ΔG_{U}^{°′} $,
PMC12406528,40919504,104,False,"$ ΔC_{p,U} $",
PMC12406528,40919504,105,False,"$ ΔC_{p,U} $",
PMC12406528,40919504,106,False,"$ ΔC_{p,U} $",
PMC12406528,40919504,107,True,"$ ΔG_{U}^{°′}(T)=ΔH_{U,cal}^{°′}(1-\frac{T}{T_{m}})+ΔC_{p,U}[(T-T_{m})-Tln(\frac{T}{T_{m}})] $",
PMC12406528,40919504,108,False,"$ ΔH_{U,cal}^{°′} $",
PMC12406528,40919504,109,False,$ T_{m} $,
PMC12406528,40919504,110,False,$ ΔG_{U}^{°′}=0 $,
PMC12406528,40919504,111,False,"$ ΔS_{m}^{°′}=ΔH_{U,cal}^{°′}/T_{m} $",
PMC12406528,40919504,112,False,"$ ΔH_{U,cal}^{°′} $",
PMC12406528,40919504,113,False,"$ ΔH_{U,vH}^{°′}) $",
PMC12406528,40919504,114,False,$ ΔH_{cal}^{°′}/ΔH_{vH}^{°′} $,
PMC12406528,40919504,115,False,$ ΔG_{op}^{°′} $,
PMC12406528,40919504,116,False,$ ΔG_{U}^{°′} $,
PMC12406528,40919504,117,False,$ ΔG_{op}^{°′} $,
PMC12406528,40919504,118,False,$ ΔG_{U}^{°′} $,
PMC12406528,40919504,119,False,$ k_{cl}≫k_{op} $,
PMC12406528,40919504,120,False,$ k_{cl}≫k_{int} $,
PMC12406528,40919504,121,False,$ ΔG_{op}^{°′} $,
PMC12406528,40919504,122,False,$ ΔG_{U}^{°′} $,
PMC12406528,40919504,123,False,$ ΔG_{op}^{°′} $,
PMC12406528,40919504,124,False,$ ΔG_{U}^{°′} $,
PMC12406528,40919504,125,False,$ ΔG_{op}^{°′} $,
PMC12406528,40919504,126,False,$ ΔG_{U}^{°′} $,
PMC12406528,40919504,127,False,$ ΔG_{op}^{°′} $,
PMC12406528,40919504,128,False,$ ΔG_{U}^{°′} $,
PMC12406528,40919504,129,False,$ ΔG_{U}^{°′} $,
PMC12406528,40919504,130,False,$ ΔH_{op}^{°′} $,
PMC12406528,40919504,131,False,$ -RlnK_{op} $,
PMC12406528,40919504,132,False,$ 1/T $,
PMC12406528,40919504,133,True,$ ΔG_{op}^{°′}=ΔH_{op}^{°′}-TΔS_{op}^{°′} $,
PMC12406528,40919504,134,False,$ N⇌U $,
PMC12406528,40919504,135,False,$ k_{int} $,
PMC12406528,40919504,136,False,$ ΔG_{op}^{°′} $,
PMC12406528,40919504,137,False,$ ΔH_{op}^{°′} $,
PMC11815676,39742998,0,False,$ ∇^{2}ρ(r) $,
PMC11815676,39742998,1,False,$ ∇^{2}ρ(r) $,
PMC11815676,39742998,2,False,$ ∇^{2}ρ(r) $,
PMC11815676,39742998,3,False,$ ∇^{2}ρ(r) $,
PMC11815676,39742998,4,False,$ ∇^{2}ρ(r) $,
PMC11815676,39742998,5,False,$ ∇^{2}ρ(r) $,
PMC11725872,39793047,0,True,$ Y=\frac{[P_{tot}]+[L_{tot}]+K_{D}-\sqrt{([P_{tot}]+[L_{tot}]+K_{D})^{2}-4[P_{tot}][L_{tot}]}}{2[P_{tot}]}. $,
PMC11725872,39793047,1,False,$ %bound=100\times\frac{B_{max}[TRAP]}{K_{D}+[TRAP]} $,
PMC11725872,39793047,2,True,$ Y=\frac{[P_{tot}]+[L_{tot}]+K_{D}-\sqrt{([P_{tot}]+[L_{tot}]+K_{D})^{2}-4[P_{tot}][L_{tot}]}}{2[P_{tot}]}. $,
PMC11725872,39793047,3,False,$ %bound=100\times\frac{B_{max}[TRAP]}{K_{D}+[TRAP]} $,
PMC11685842,39744096,0,True,$ ℒ_{MLM}=E_{x~X}E_{M}\sumi∈M-logp(x_{i}|x_{/M}). $,
PMC11685842,39744096,1,True,"$ ℒ_{GPT}=-\sumi=1n-1logp(s_{i+1}|s_{1:i};θ), $",
PMC11685842,39744096,2,True,$ H_{i}=Encoder(s_{i:n};θ_{encode}) $,
PMC11685842,39744096,3,True,"$ p(s_{j}|s_{1:j-1},H)=Decoder(s_{1:j-1},H;θ_{decode}). $",
PMC11685842,39744096,4,True,"$ H_{i}^{(l+1)}=γ(H^{(l)},⊕_{V_{j}∈N(i)}ϕ(H_{i}^{(l)},H_{j}^{(l)},A_{ji})), $",
PMC11685842,39744096,5,True,"$ O(i,j,k)=\summ=0M-1\sumn=0N-1\sump=0P-1M(i+m,j+n,k+p)K(m,n,p). $",
PMC11685842,39744096,6,True,$ ℒ_{MLM}=E_{x~X}E_{M}\sumi∈M-logp(x_{i}|x_{/M}). $,
PMC11685842,39744096,7,True,"$ ℒ_{GPT}=-\sumi=1n-1logp(s_{i+1}|s_{1:i};θ), $",
PMC11685842,39744096,8,True,$ H_{i}=Encoder(s_{i:n};θ_{encode}) $,
PMC11685842,39744096,9,True,"$ p(s_{j}|s_{1:j-1},H)=Decoder(s_{1:j-1},H;θ_{decode}). $",
PMC11685842,39744096,10,True,"$ H_{i}^{(l+1)}=γ(H^{(l)},⊕_{V_{j}∈N(i)}ϕ(H_{i}^{(l)},H_{j}^{(l)},A_{ji})), $",
PMC11685842,39744096,11,True,"$ O(i,j,k)=\summ=0M-1\sumn=0N-1\sump=0P-1M(i+m,j+n,k+p)K(m,n,p). $",
PMC11720324,39795912,0,False,$ G_{N-D}^{0} $,
PMC11720324,39795912,1,False,$ G_{A-D}^{0} $,
PMC11720324,39795912,2,False,$ M_{s}^{max} $,
PMC11720324,39795912,3,False,$ M_{s}^{max} $,
PMC11720324,39795912,4,False,$ G_{A-N}^{0} $,
PMC11720324,39795912,5,False,$ G_{A-N}^{0} $,
PMC11720324,39795912,6,False,$ G_{A-N}^{0} $,
PMC11720324,39795912,7,False,$ G_{D-N}^{0} $,
PMC11720324,39795912,8,False,$ G_{A-D}^{0} $,
PMC11720324,39795912,9,False,$ G_{A-N}^{0} $,
PMC11720324,39795912,10,False,$ G_{D-N}^{0} $,
PMC11720324,39795912,11,False,$ G_{A-D}^{0} $,
PMC11720324,39795912,12,False,$ G_{A-N}^{0} $,
PMC11720324,39795912,13,False,$ G_{D-N}^{0} $,
PMC11720324,39795912,14,False,$ G_{A-D}^{0} $,
PMC11720324,39795912,15,False,$ G_{A-D}^{0} $,
PMC11720324,39795912,16,False,$ G_{A-N}^{0} $,
PMC11720324,39795912,17,False,$ G_{A-D}^{0} $,
PMC11720324,39795912,18,False,$ G_{N-D}^{0} $,
PMC11720324,39795912,19,False,$ G_{A-D}^{0} $,
PMC11720324,39795912,20,False,$ M_{s}^{max} $,
PMC11720324,39795912,21,False,$ M_{s}^{max} $,
PMC11720324,39795912,22,False,$ G_{A-N}^{0} $,
PMC11720324,39795912,23,False,$ G_{A-N}^{0} $,
PMC11720324,39795912,24,False,$ G_{A-N}^{0} $,
PMC11720324,39795912,25,False,$ G_{D-N}^{0} $,
PMC11720324,39795912,26,False,$ G_{A-D}^{0} $,
PMC11720324,39795912,27,False,$ G_{A-N}^{0} $,
PMC11720324,39795912,28,False,$ G_{D-N}^{0} $,
PMC11720324,39795912,29,False,$ G_{A-D}^{0} $,
PMC11720324,39795912,30,False,$ G_{A-N}^{0} $,
PMC11720324,39795912,31,False,$ G_{D-N}^{0} $,
PMC11720324,39795912,32,False,$ G_{A-D}^{0} $,
PMC11720324,39795912,33,False,$ G_{A-D}^{0} $,
PMC11720324,39795912,34,False,$ G_{A-N}^{0} $,
PMC11720324,39795912,35,False,$ G_{A-D}^{0} $,
PMC11702796,39764114,0,False,$ (T_{m}) $,
PMC11702796,39764114,1,False,$ (D_{1/2}) $,
PMC11702796,39764114,2,False,$ (ΔG) $,
PMC11702796,39764114,3,False,$ PMF=-k_{B}TlnP(R_{PMF}) $,
PMC11702796,39764114,4,False,$ k_{B} $,
PMC11702796,39764114,5,False,$ R_{PMF} $,
PMC11702796,39764114,6,False,$ R_{g} $,
PMC11702796,39764114,7,False,$ P(R_{PMF}) $,
PMC11702796,39764114,8,False,$ Tm $,
PMC11702796,39764114,9,True,$ fluorescence(x)=\frac{Y_{n}+Y_{d}∗exp(\frac{ΔH_{app}}{R}∗(\frac{1}{T_{m}}-\frac{1}{x}))}{1+exp(\frac{ΔH_{app}}{R}∗(\frac{1}{T_{m}}-\frac{1}{x}))} $,
PMC11702796,39764114,10,False,$ ΔH_{app} $,
PMC11702796,39764114,11,False,$ T_{m} $,
PMC11702796,39764114,12,False,$ Y_{n} $,
PMC11702796,39764114,13,False,$ Y_{d} $,
PMC11702796,39764114,14,True,"$ fluorescence(x)=\frac{Y_{n}+Y_{d}∗exp(-\frac{ΔG_{app}-m∗x}{R\cdotT})}{1+exp(-\frac{ΔG_{app}-m∗x}{R\cdotT})}, $",
PMC11702796,39764114,15,False,$ ΔG_{app} $,
PMC11702796,39764114,16,False,$ m $,
PMC11702796,39764114,17,False,$ (ΔΔG_{PT}) $,
PMC11702796,39764114,18,False,$ ΔT_{m} $,
PMC11702796,39764114,19,True,$ ΔΔG_{rexDMD}\approxΔH_{m}(\frac{ΔT_{m}}{T_{m}}) $,
PMC11702796,39764114,20,True,"$ andforthermaldenaturation(TD),ΔΔG_{TD}\approxΔH_{m}(\frac{ΔT_{m}}{T_{m}}) $",
PMC11702796,39764114,21,False,$ ΔH_{m} $,
PMC11702796,39764114,22,False,$ T_{m} $,
PMC11702796,39764114,23,False,$ (ΔD_{1/2}) $,
PMC11702796,39764114,24,True,$ ΔΔG_{CD}\approxm\timesΔD_{1/2} $,
PMC11702796,39764114,25,False,$ m $,
PMC11702796,39764114,26,False,$ D_{1/2} $,
PMC11702796,39764114,27,False,$ ΔΔG $,
PMC11702796,39764114,28,True,$ OverallImpact=\frac{|ΔΔG_{PT}|+|ΔΔG_{rexDMD}|+|ΔΔG_{TD}|+|ΔΔG_{CD}|}{scalingfactor} $,
PMC11702796,39764114,29,False,$ (ΔΔG) $,
PMC11702796,39764114,30,False,$ (ΔΔG=ΔGWT-ΔGMUT) $,
PMC11702796,39764114,31,False,$ (C_{v}) $,
PMC11702796,39764114,32,False,$ (R_{g}) $,
PMC11702796,39764114,33,False,$ C_{v} $,
PMC11702796,39764114,34,False,$ R_{g} $,
PMC11702796,39764114,35,False,$ C_{v} $,
PMC11702796,39764114,36,False,"$ (ΔT_{m}=T_{m,WT}-T_{m,MUTANT}) $",
PMC11702796,39764114,37,False,$ α $,
PMC11702796,39764114,38,False,$ (R_{g}) $,
PMC11702796,39764114,39,False,$ α $,
PMC11702796,39764114,40,False,$ R_{g} $,
PMC11702796,39764114,41,False,$ α $,
PMC11702796,39764114,42,False,$ α $,
PMC11702796,39764114,43,False,$ R_{g} $,
PMC11702796,39764114,44,False,$ R_{g} $,
PMC11702796,39764114,45,False,$ α $,
PMC11702796,39764114,46,False,$ R_{g} $,
PMC11702796,39764114,47,False,"$ (T_{m,app}) $",
PMC11702796,39764114,48,False,"$ (ΔT_{m}=T_{m,WT}-T_{m,MUT}) $",
PMC11702796,39764114,49,False,"$ T_{m,app} $",
PMC11702796,39764114,50,False,"$ T_{m,app} $",
PMC11702796,39764114,51,False,$ ΔT_{m} $,
PMC11702796,39764114,52,False,$ D_{1/2} $,
PMC11702796,39764114,53,False,$ ΔD_{1/2}=D_{1/2unfolding}-D_{1/2refolding} $,
PMC11702796,39764114,54,False,$ ΔD_{1/2} $,
PMC11702796,39764114,55,False,$ ΔD_{1/2} $,
PMC11702796,39764114,56,False,"$ ΔΔD_{1/2}=ΔD_{1/2,WT}-ΔD_{1/2,mutant} $",
PMC11702796,39764114,57,False,$ ΔΔD_{1/2} $,
PMC11702796,39764114,58,False,$ ΔD_{1/2} $,
PMC11702796,39764114,59,False,$ ΔΔD_{1/2} $,
PMC11702796,39764114,60,False,$ α $,
PMC11702796,39764114,61,False,$ α $,
PMC11702796,39764114,62,False,$ (T_{m}) $,
PMC11702796,39764114,63,False,$ (D_{1/2}) $,
PMC11702796,39764114,64,False,$ (ΔG) $,
PMC11702796,39764114,65,False,$ PMF=-k_{B}TlnP(R_{PMF}) $,
PMC11702796,39764114,66,False,$ k_{B} $,
PMC11702796,39764114,67,False,$ R_{PMF} $,
PMC11702796,39764114,68,False,$ R_{g} $,
PMC11702796,39764114,69,False,$ P(R_{PMF}) $,
PMC11702796,39764114,70,False,$ Tm $,
PMC11702796,39764114,71,True,$ fluorescence(x)=\frac{Y_{n}+Y_{d}∗exp(\frac{ΔH_{app}}{R}∗(\frac{1}{T_{m}}-\frac{1}{x}))}{1+exp(\frac{ΔH_{app}}{R}∗(\frac{1}{T_{m}}-\frac{1}{x}))} $,
PMC11702796,39764114,72,False,$ ΔH_{app} $,
PMC11702796,39764114,73,False,$ T_{m} $,
PMC11702796,39764114,74,False,$ Y_{n} $,
PMC11702796,39764114,75,False,$ Y_{d} $,
PMC11702796,39764114,76,True,"$ fluorescence(x)=\frac{Y_{n}+Y_{d}∗exp(-\frac{ΔG_{app}-m∗x}{R\cdotT})}{1+exp(-\frac{ΔG_{app}-m∗x}{R\cdotT})}, $",
PMC11702796,39764114,77,False,$ ΔG_{app} $,
PMC11702796,39764114,78,False,$ m $,
PMC11702796,39764114,79,False,$ (ΔΔG_{PT}) $,
PMC11702796,39764114,80,False,$ ΔT_{m} $,
PMC11702796,39764114,81,True,$ ΔΔG_{rexDMD}\approxΔH_{m}(\frac{ΔT_{m}}{T_{m}}) $,
PMC11702796,39764114,82,True,"$ andforthermaldenaturation(TD),ΔΔG_{TD}\approxΔH_{m}(\frac{ΔT_{m}}{T_{m}}) $",
PMC11702796,39764114,83,False,$ ΔH_{m} $,
PMC11702796,39764114,84,False,$ T_{m} $,
PMC11702796,39764114,85,False,$ (ΔD_{1/2}) $,
PMC11702796,39764114,86,True,$ ΔΔG_{CD}\approxm\timesΔD_{1/2} $,
PMC11702796,39764114,87,False,$ m $,
PMC11702796,39764114,88,False,$ D_{1/2} $,
PMC11702796,39764114,89,False,$ ΔΔG $,
PMC11702796,39764114,90,True,$ OverallImpact=\frac{|ΔΔG_{PT}|+|ΔΔG_{rexDMD}|+|ΔΔG_{TD}|+|ΔΔG_{CD}|}{scalingfactor} $,
PMC11702796,39764114,91,False,$ (ΔΔG) $,
PMC11702796,39764114,92,False,$ (ΔΔG=ΔGWT-ΔGMUT) $,
PMC11702796,39764114,93,False,$ (C_{v}) $,
PMC11702796,39764114,94,False,$ (R_{g}) $,
PMC11702796,39764114,95,False,$ C_{v} $,
PMC11702796,39764114,96,False,$ R_{g} $,
PMC11702796,39764114,97,False,$ C_{v} $,
PMC11702796,39764114,98,False,"$ (ΔT_{m}=T_{m,WT}-T_{m,MUTANT}) $",
PMC11702796,39764114,99,False,$ α $,
PMC11702796,39764114,100,False,$ (R_{g}) $,
PMC11702796,39764114,101,False,$ α $,
PMC11702796,39764114,102,False,$ R_{g} $,
PMC11702796,39764114,103,False,$ α $,
PMC11702796,39764114,104,False,$ α $,
PMC11702796,39764114,105,False,$ R_{g} $,
PMC11702796,39764114,106,False,$ R_{g} $,
PMC11702796,39764114,107,False,$ α $,
PMC11702796,39764114,108,False,$ R_{g} $,
PMC11702796,39764114,109,False,"$ (T_{m,app}) $",
PMC11702796,39764114,110,False,"$ (ΔT_{m}=T_{m,WT}-T_{m,MUT}) $",
PMC11702796,39764114,111,False,"$ T_{m,app} $",
PMC11702796,39764114,112,False,"$ T_{m,app} $",
PMC11702796,39764114,113,False,$ ΔT_{m} $,
PMC11702796,39764114,114,False,$ D_{1/2} $,
PMC11702796,39764114,115,False,$ ΔD_{1/2}=D_{1/2unfolding}-D_{1/2refolding} $,
PMC11702796,39764114,116,False,$ ΔD_{1/2} $,
PMC11702796,39764114,117,False,$ ΔD_{1/2} $,
PMC11702796,39764114,118,False,"$ ΔΔD_{1/2}=ΔD_{1/2,WT}-ΔD_{1/2,mutant} $",
PMC11702796,39764114,119,False,$ ΔΔD_{1/2} $,
PMC11702796,39764114,120,False,$ ΔD_{1/2} $,
PMC11702796,39764114,121,False,$ ΔΔD_{1/2} $,
PMC11702796,39764114,122,False,$ α $,
PMC11702796,39764114,123,False,$ α $,
PMC11698521,39700257,0,True,$ \begin{matrix} selectionchance={\begin{matrix} basechance & iffitnesspercentile<fitnessthreshold \\ 1 & iffitnesspercentile\gefitnessthreshold \end{matrix} \end{matrix} $,
PMC11698521,39700257,1,True,$ \begin{matrix} fitnessthreshold=\frac{1-selectedfraction}{1-basechance} \end{matrix} $,
PMC11698521,39700257,2,False,$ F:A^{N}\toR $,
PMC11698521,39700257,3,False,"$ N(0,1) $",
PMC11698521,39700257,4,False,"$ X_{i_{0},i_{1},i_{2}...,i_{K}}^{a} $",
PMC11698521,39700257,5,True,"$ \begin{matrix} F(g)=\suma=1NX_{g[a],g[L(a,1)],g[L(a,2)],...,g[L(a,K)]}^{a} \end{matrix} $",
PMC11698521,39700257,6,False,"$ X_{i_{0},i_{1},i_{2}...,i_{K}}^{a} $",
PMC11698521,39700257,7,False,"$ N(0,noise^{2}) $",
PMC11698521,39700257,8,True,$ \begin{matrix} selectionchance={\begin{matrix} basechance & iffitnesspercentile<fitnessthreshold \\ 1 & iffitnesspercentile\gefitnessthreshold \end{matrix} \end{matrix} $,
PMC11698521,39700257,9,True,$ \begin{matrix} fitnessthreshold=\frac{1-selectedfraction}{1-basechance} \end{matrix} $,
PMC11698521,39700257,10,False,$ F:A^{N}\toR $,
PMC11698521,39700257,11,False,"$ N(0,1) $",
PMC11698521,39700257,12,False,"$ X_{i_{0},i_{1},i_{2}...,i_{K}}^{a} $",
PMC11698521,39700257,13,True,"$ \begin{matrix} F(g)=\suma=1NX_{g[a],g[L(a,1)],g[L(a,2)],...,g[L(a,K)]}^{a} \end{matrix} $",
PMC11698521,39700257,14,False,"$ X_{i_{0},i_{1},i_{2}...,i_{K}}^{a} $",
PMC11698521,39700257,15,False,"$ N(0,noise^{2}) $",
PMC11761020,39868219,0,False,$ (T_{m}) $,
PMC11761020,39868219,1,False,$ T_{m} $,
