section_id,pmid,topic_category,path,section_category,article_category,fig_ids,table_ids,section_title
39725033_sec18,39725033,Protein Structure & Enzyme Engineering,Conflict of interest,other,research,,,Conflict of interest
39795912_sec0,39795912,Protein Structure & Enzyme Engineering,abstract,abstract,review,,,Abstract
39795912_sec1,39795912,Protein Structure & Enzyme Engineering,1. Introduction,introduction,review,,,Introduction
39795912_sec2,39795912,Protein Structure & Enzyme Engineering,2. New Framework for the Relationship Between Protein Folding and Aggregation,main,review,,,New Framework for the Relationship Between Protein Folding and Aggregation
39795912_sec3,39795912,Protein Structure & Enzyme Engineering,3. Relationship Between Misfolding and Aggregation,main,review,,,Relationship Between Misfolding and Aggregation
39795912_sec4,39795912,Protein Structure & Enzyme Engineering,4. Relationship Between Anfinsen’s Thermodynamic Hypothesis and Aggregation,main,review,,,Relationship Between Anfinsen’s Thermodynamic Hypothesis and Aggregation
39795912_sec5,39795912,Protein Structure & Enzyme Engineering,5. Relationship Between Molecular Chaperones and Aggregation,main,review,,,Relationship Between Molecular Chaperones and Aggregation
39795912_sec6,39795912,Protein Structure & Enzyme Engineering,5. Relationship Between Molecular Chaperones and Aggregation > 5.1. Independence Between Direct and Indirect Protein Folding Assistance of Molecular Chaperones,main,review,,,Independence Between Direct and Indirect Protein Folding Assistance of Molecular Chaperones
39795912_sec7,39795912,Protein Structure & Enzyme Engineering,5. Relationship Between Molecular Chaperones and Aggregation > 5.2. GroEL/ES Chamber: Delineating Independence Between Protein Folding and Aggregation,main,review,,,GroEL/ES Chamber: Delineating Independence Between Protein Folding and Aggregation
39795912_sec8,39795912,Protein Structure & Enzyme Engineering,5. Relationship Between Molecular Chaperones and Aggregation > 5.3. Overlooked Aspects of the Complex Cellular Milieu in the Molecular Chaperone Concept,main,review,,,Overlooked Aspects of the Complex Cellular Milieu in the Molecular Chaperone Concept
39795912_sec9,39795912,Protein Structure & Enzyme Engineering,6. Generic Intrinsic Chaperone-like Activities of Cellular Macromolecules: Their Independent Effects on Protein Folding and Aggregation,main,review,,,Generic Intrinsic Chaperone-like Activities of Cellular Macromolecules: Their Independent Effects on Protein Folding and Aggregation
39795912_sec10,39795912,Protein Structure & Enzyme Engineering,6. Generic Intrinsic Chaperone-like Activities of Cellular Macromolecules: Their Independent Effects on Protein Folding and Aggregation > 6.1. Independent Effects of Macromolecular Tethering on Protein Folding and Aggregation,main,review,,,Independent Effects of Macromolecular Tethering on Protein Folding and Aggregation
39795912_sec11,39795912,Protein Structure & Enzyme Engineering,6. Generic Intrinsic Chaperone-like Activities of Cellular Macromolecules: Their Independent Effects on Protein Folding and Aggregation > 6.2. Biological Relevance and Significance of Protein Fusion Approaches,main,review,,,Biological Relevance and Significance of Protein Fusion Approaches
39795912_sec12,39795912,Protein Structure & Enzyme Engineering,6. Generic Intrinsic Chaperone-like Activities of Cellular Macromolecules: Their Independent Effects on Protein Folding and Aggregation > 6.3. Artificial Chaperone System: Conversion of a Soluble Protein into a Potent Chaperone,main,review,,,Artificial Chaperone System: Conversion of a Soluble Protein into a Potent Chaperone
39795912_sec13,39795912,Protein Structure & Enzyme Engineering,7. Aggregation Inhibition by Structure-Destabilizing Intermolecular Repulsive Forces,main,review,,,Aggregation Inhibition by Structure-Destabilizing Intermolecular Repulsive Forces
39795912_sec14,39795912,Protein Structure & Enzyme Engineering,7. Aggregation Inhibition by Structure-Destabilizing Intermolecular Repulsive Forces > 7.1. Pitfalls of Modern Protein Science,main,review,,,Pitfalls of Modern Protein Science
39795912_sec15,39795912,Protein Structure & Enzyme Engineering,7. Aggregation Inhibition by Structure-Destabilizing Intermolecular Repulsive Forces > 7.2. Structure-Destabilizing Intermolecular Repulsive Forces in Protein Folding,main,review,,,Structure-Destabilizing Intermolecular Repulsive Forces in Protein Folding
39795912_sec16,39795912,Protein Structure & Enzyme Engineering,7. Aggregation Inhibition by Structure-Destabilizing Intermolecular Repulsive Forces > 7.3. Role of Intermolecular Repulsive Forces in Aggregation Inhibition,main,review,,,Role of Intermolecular Repulsive Forces in Aggregation Inhibition
39795912_sec17,39795912,Protein Structure & Enzyme Engineering,7. Aggregation Inhibition by Structure-Destabilizing Intermolecular Repulsive Forces > 7.4. The Role of Intermolecular Repulsive Forces in the Substrate Stabilization by Molecular Chaperones,main,review,,,The Role of Intermolecular Repulsive Forces in the Substrate Stabilization by Molecular Chaperones
39795912_sec18,39795912,Protein Structure & Enzyme Engineering,8. Metastability Revisited Through the New Framework,main,review,,,Metastability Revisited Through the New Framework
39795912_sec19,39795912,Protein Structure & Enzyme Engineering,8. Metastability Revisited Through the New Framework > 8.1. Strategies for Decreasing the Effective Concentration of Shared Aggregation Monomers,main,review,,,Strategies for Decreasing the Effective Concentration of Shared Aggregation Monomers
39795912_sec20,39795912,Protein Structure & Enzyme Engineering,8. Metastability Revisited Through the New Framework > 8.2. Thermodynamic Destabilization of Aggregates by Physical Linkage of Cellular Macromolecules,main,review,,,Thermodynamic Destabilization of Aggregates by Physical Linkage of Cellular Macromolecules
39795912_sec21,39795912,Protein Structure & Enzyme Engineering,9. Applications of the New Framework to Therapeutic Interventions for Proteinopathies,main,review,,,Applications of the New Framework to Therapeutic Interventions for Proteinopathies
39795912_sec22,39795912,Protein Structure & Enzyme Engineering,9. Applications of the New Framework to Therapeutic Interventions for Proteinopathies > 9.1. Targeting Cellular Macromolecules as Drug Candidates in Proteinopathies,main,review,,,Targeting Cellular Macromolecules as Drug Candidates in Proteinopathies
39795912_sec23,39795912,Protein Structure & Enzyme Engineering,9. Applications of the New Framework to Therapeutic Interventions for Proteinopathies > 9.2. Cellular Macromolecules as Native Interactors: Promising Drug Targets in Proteinopathies,main,review,,,Cellular Macromolecules as Native Interactors: Promising Drug Targets in Proteinopathies
39795912_sec24,39795912,Protein Structure & Enzyme Engineering,10. Conclusions and Future Perspectives,discussion,review,,,Conclusions and Future Perspectives
39744088_sec0,39744088,Protein Structure & Enzyme Engineering,abstract,abstract,research,,,Abstract
39744088_sec1,39744088,Protein Structure & Enzyme Engineering,AUTHOR CONTRIBUTIONS,other,research,,,AUTHOR CONTRIBUTIONS
39770093_sec0,39770093,Protein Structure & Enzyme Engineering,abstract,abstract,research,,,Abstract
39770093_sec1,39770093,Protein Structure & Enzyme Engineering,1. Introduction,introduction,research,,,Introduction
39770093_sec3,39770093,Protein Structure & Enzyme Engineering,2. Results and Discussion > 2.1. Synthesis Pathway of EGT in L. edodes,result,research,19818143218,,Synthesis Pathway of EGT in L. edodes
39770093_sec4,39770093,Protein Structure & Enzyme Engineering,2. Results and Discussion > 2.2. The Enzymatic Catalytic Mechanism of Egt1 and Egt2,result,research,,,The Enzymatic Catalytic Mechanism of Egt1 and Egt2
39770093_sec6,39770093,Protein Structure & Enzyme Engineering,3. Materials and Methods > 3.1. Heterologous Expression Protein in Escherichia coli,method,research,,,Heterologous Expression Protein in Escherichia coli
39770093_sec7,39770093,Protein Structure & Enzyme Engineering,3. Materials and Methods > 3.2. Detection of EGT,method,research,,,Detection of EGT
39770093_sec8,39770093,Protein Structure & Enzyme Engineering,3. Materials and Methods > 3.3. Molecular Docking,method,research,,,Molecular Docking
39770093_sec9,39770093,Protein Structure & Enzyme Engineering,3. Materials and Methods > 3.4. Molecular Dynamics,method,research,,,Molecular Dynamics
39770093_sec10,39770093,Protein Structure & Enzyme Engineering,4. Conclusions,discussion,research,,,Conclusions
39769378_sec0,39769378,Protein Structure & Enzyme Engineering,abstract,abstract,research,,,Abstract
39769378_sec1,39769378,Protein Structure & Enzyme Engineering,1. Introduction,introduction,research,,,Introduction
39769378_sec3,39769378,Protein Structure & Enzyme Engineering,2. Results > 2.1. Identification of Active Sunflower LTR Retrotransposons by Nanopore Sequencing of Extrachromosomal Circular DNA (eccDNA),result,research,,,Identification of Active Sunflower LTR Retrotransposons by Nanopore Sequencing of Extrachromosomal Circular DNA(eccDNA)
39769378_sec4,39769378,Protein Structure & Enzyme Engineering,2. Results > 2.2. Phylogenetic Analysis of the Active Sunflower RTEs,result,research,,,Phylogenetic Analysis of the Active Sunflower RTEs
39769378_sec5,39769378,Protein Structure & Enzyme Engineering,2. Results > 2.3. Insertional Landscape of Active RTEs in Sunflower Cultivars,result,research,,,Insertional Landscape of Active RTEs in Sunflower Cultivars
39769378_sec6,39769378,Protein Structure & Enzyme Engineering,2. Results > 2.4. Comparative Analysis of Integrase and Chromodomain Sequences of Active Tekay RTEs,result,research,,,Comparative Analysis of Integrase and Chromodomain Sequences of Active Tekay RTEs
39769378_sec7,39769378,Protein Structure & Enzyme Engineering,2. Results > 2.5. Structural Features’ Additional RTE Proteins,result,research,,,Structural Features’ Additional RTE Proteins
39769378_sec8,39769378,Protein Structure & Enzyme Engineering,3. Discussion,discussion,research,,,Discussion
39769378_sec10,39769378,Protein Structure & Enzyme Engineering,4. Materials and Methods > 4.1. Plant Material,method,research,,,Plant Material
39769378_sec11,39769378,Protein Structure & Enzyme Engineering,4. Materials and Methods > 4.2. Seed Sterilization and In Vitro Growth Conditions,method,research,,,Seed Sterilization and In Vitro Growth Conditions
39769378_sec12,39769378,Protein Structure & Enzyme Engineering,4. Materials and Methods > 4.3. Chemical and Stress Treatment,method,research,,,Chemical and Stress Treatment
39769378_sec13,39769378,Protein Structure & Enzyme Engineering,4. Materials and Methods > 4.4. DNA Isolation,method,research,,,DNA Isolation
39769378_sec14,39769378,Protein Structure & Enzyme Engineering,4. Materials and Methods > 4.5. eccDNA Isolation,method,research,,,eccDNA Isolation
39769378_sec15,39769378,Protein Structure & Enzyme Engineering,4. Materials and Methods > 4.6. eccDNA Validation,method,research,,,eccDNA Validation
39769378_sec16,39769378,Protein Structure & Enzyme Engineering,4. Materials and Methods > 4.7. Library Preparation and Nanopore Sequencing,method,research,,,Library Preparation and Nanopore Sequencing
39769378_sec17,39769378,Protein Structure & Enzyme Engineering,4. Materials and Methods > 4.8. Transposable Elements’ Annotation,method,research,,,Transposable Elements’ Annotation
39769378_sec18,39769378,Protein Structure & Enzyme Engineering,4. Materials and Methods > 4.9. RTE Insertion Time Estimation,method,research,,,RTE Insertion Time Estimation
39769378_sec19,39769378,Protein Structure & Enzyme Engineering,4. Materials and Methods > 4.10. Insertion Detection,method,research,,,Insertion Detection
39769378_sec20,39769378,Protein Structure & Enzyme Engineering,4. Materials and Methods > 4.11. Circos Plot Drawing and TIPs’ Visualization,method,research,,,Circos Plot Drawing and TIPs’ Visualization
39769378_sec21,39769378,Protein Structure & Enzyme Engineering,4. Materials and Methods > 4.12. Retrotransposon Family Identification,method,research,,,Retrotransposon Family Identification
39769378_sec22,39769378,Protein Structure & Enzyme Engineering,4. Materials and Methods > 4.13. Phylogenetic Analyses and Domain Annotation of RTEs,method,research,,,Phylogenetic Analyses and Domain Annotation of RTEs
39769378_sec23,39769378,Protein Structure & Enzyme Engineering,4. Materials and Methods > 4.14. ORF Prediction and Protein Structural Analyses,method,research,,,ORF Prediction and Protein Structural Analyses
39769378_sec24,39769378,Protein Structure & Enzyme Engineering,4. Materials and Methods > 4.15. Code Availability,method,research,,,Code Availability
39769378_sec25,39769378,Protein Structure & Enzyme Engineering,5. Conclusions,discussion,research,,,Conclusions
39764114_sec0,39764114,Protein Structure & Enzyme Engineering,abstract,abstract,research,,,Abstract
39764114_sec1,39764114,Protein Structure & Enzyme Engineering,INTRODUCTION,introduction,research,,,INTRODUCTION
39764114_sec3,39764114,Protein Structure & Enzyme Engineering,MATERIALS AND METHODS > Pathogenic predictor tools,method,research,,,Pathogenic predictor tools
39764114_sec4,39764114,Protein Structure & Enzyme Engineering,MATERIALS AND METHODS > rexDMD Simulation,method,research,,,rexDMD Simulation
39764114_sec5,39764114,Protein Structure & Enzyme Engineering,MATERIALS AND METHODS > Protein expression and purification,method,research,,,Protein expression and purification
39764114_sec6,39764114,Protein Structure & Enzyme Engineering,MATERIALS AND METHODS > Fluorescence measurements,method,research,,,Fluorescence measurements
39764114_sec7,39764114,Protein Structure & Enzyme Engineering,MATERIALS AND METHODS > Overall Impact,method,research,,,Overall Impact
39764114_sec8,39764114,Protein Structure & Enzyme Engineering,MATERIALS AND METHODS > Circular dichroism experiments,method,research,,,Circular dichroism experiments
39764114_sec10,39764114,Protein Structure & Enzyme Engineering,RESULTS > R1020S is the most destabilizing mutation by pathogenicity prediction tools,result,research,,,R1020S is the most destabilizing mutation by pathogenicity prediction tools
39764114_sec11,39764114,Protein Structure & Enzyme Engineering,RESULTS > Discrete Molecular Dynamics Simulations showed the R1020S as the most destabilizing mutant.,result,research,,,Discrete Molecular Dynamics Simulations showed the R1020S as the most destabilizing mutant.
39764114_sec12,39764114,Protein Structure & Enzyme Engineering,RESULTS > Thermal stability showed irreversible process with R1020S impactful mutation,result,research,,,Thermal stability showed irreversible process with R1020S impactful mutation
39764114_sec13,39764114,Protein Structure & Enzyme Engineering,RESULTS > Chemical stability showed reversibility and R1020S the most impactful mutation,result,research,,,Chemical stability showed reversibility and R1020S the most impactful mutation
39764114_sec14,39764114,Protein Structure & Enzyme Engineering,DISCUSSION,discussion,research,,,DISCUSSION
39700257_sec0,39700257,Protein Structure & Enzyme Engineering,abstract,abstract,research,,,Abstract
39700257_sec1,39700257,Protein Structure & Enzyme Engineering,Introduction,introduction,research,,,Introduction
39700257_sec2,39700257,Protein Structure & Enzyme Engineering,Results,result,research,113024099041,,Results
39700257_sec3,39700257,Protein Structure & Enzyme Engineering,Results > Selection functions for tuneable exploration vs exploitation,result,research,951282716277,,Selection functions for tuneable exploration vs exploitation
39700257_sec4,39700257,Protein Structure & Enzyme Engineering,Results > Population splitting for improved exploration,result,research,351434596567,,Population splitting for improved exploration
39700257_sec5,39700257,Protein Structure & Enzyme Engineering,Results > Multi-dimensional selection with simulated novel selection methods,result,research,989275874232,,Multi-dimensional selection with simulated novel selection methods
39700257_sec6,39700257,Protein Structure & Enzyme Engineering,Results > Translation to empirical fitness landscapes,result,research,391459823935,,Translation to empirical fitness landscapes
39700257_sec7,39700257,Protein Structure & Enzyme Engineering,Discussion,discussion,research,,,Discussion
39700257_sec9,39700257,Protein Structure & Enzyme Engineering,Methods > Model,method,research,,,Model
39700257_sec10,39700257,Protein Structure & Enzyme Engineering,Methods > Selection functions,method,research,,,Selection functions
39700257_sec11,39700257,Protein Structure & Enzyme Engineering,Methods > NK landscapes,method,research,,,NK landscapes
39700257_sec12,39700257,Protein Structure & Enzyme Engineering,Methods > Empirical landscapes,method,research,,,Empirical landscapes
39700257_sec13,39700257,Protein Structure & Enzyme Engineering,Supporting information,other,research,,,Supporting information
39695007_sec0,39695007,Protein Structure & Enzyme Engineering,abstract,abstract,research,,,Abstract
39695007_sec1,39695007,Protein Structure & Enzyme Engineering,Introduction,introduction,research,,,Introduction
39695007_sec3,39695007,Protein Structure & Enzyme Engineering,"Materials and methods > Strains, plasmids and growth conditions",method,research,,Tab1,"Strains, plasmids and growth conditions"
39695007_sec4,39695007,Protein Structure & Enzyme Engineering,Materials and methods > Molecular binding analysis of substrate binding sites and construction of the variants,method,research,,,Molecular binding analysis of substrate binding sites and construction of the variants
39695007_sec5,39695007,Protein Structure & Enzyme Engineering,Materials and methods > Expression and purification of proteins,method,research,,,Expression and purification of proteins
39695007_sec6,39695007,Protein Structure & Enzyme Engineering,Materials and methods > Characterization of activity and stability,method,research,,,Characterization of activity and stability
39695007_sec8,39695007,Protein Structure & Enzyme Engineering,Results > Construction of the variants,result,research,,,Construction of the variants
39695007_sec9,39695007,Protein Structure & Enzyme Engineering,Results > Characterization of activity and stability,result,research,712721953548;725975264586,Tab2,Characterization of activity and stability
39695007_sec10,39695007,Protein Structure & Enzyme Engineering,Results > pH and temperature stability,result,research,,,pH and temperature stability
39695007_sec11,39695007,Protein Structure & Enzyme Engineering,Results > Structural analysis based on Tm,result,research,431073356819,,Structural analysis based on Tm
39695007_sec12,39695007,Protein Structure & Enzyme Engineering,Discussion,discussion,research,414409097138;686323767361;958646047625,,Discussion
39695007_sec13,39695007,Protein Structure & Enzyme Engineering,Electronic Supplementary Material,other,research,,,Electronic Supplementary Material
39868219_sec0,39868219,Protein Structure & Enzyme Engineering,abstract,abstract,research,,,Abstract
39868219_sec1,39868219,Protein Structure & Enzyme Engineering,Introduction,introduction,research,,,Introduction
39868219_sec3,39868219,Protein Structure & Enzyme Engineering,"Results > P.69T C-terminus (PCt) is stably folded, in contrast to PNt",result,research,,,"P.69T C-terminus(PCt)is stably folded, in contrast to PNt"
39868219_sec4,39868219,Protein Structure & Enzyme Engineering,Results > PCt unfolds much more slowly than P.69T,result,research,,,PCt unfolds much more slowly than P.69T
39868219_sec5,39868219,Protein Structure & Enzyme Engineering,Results > Unfolding of Nt accelerates Ct unfolding,result,research,,,Unfolding of Nt accelerates Ct unfolding
39868219_sec6,39868219,Protein Structure & Enzyme Engineering,Results > PFS* is an on-pathway unfolding intermediate,result,research,,,PFS* is an on-pathway unfolding intermediate
39868219_sec7,39868219,Protein Structure & Enzyme Engineering,Results > PFS* likely also represents the on-pathway intermediate for P.69T folding,result,research,,,PFS* likely also represents the on-pathway intermediate for P.69T folding
39868219_sec8,39868219,Protein Structure & Enzyme Engineering,Discussion,discussion,research,,,Discussion
39868219_sec10,39868219,Protein Structure & Enzyme Engineering,Materials & Methods > Cloning,method,research,,,Cloning
39868219_sec11,39868219,Protein Structure & Enzyme Engineering,Materials & Methods > Protein purification,method,research,,,Protein purification
39868219_sec12,39868219,Protein Structure & Enzyme Engineering,Materials & Methods > Far-UV circular dichroism spectrometry,method,research,,,Far-UV circular dichroism spectrometry
39868219_sec13,39868219,Protein Structure & Enzyme Engineering,Materials & Methods > Proteolytic digestion,method,research,,,Proteolytic digestion
39868219_sec14,39868219,Protein Structure & Enzyme Engineering,Materials & Methods > Fluorescence spectroscopy,method,research,,,Fluorescence spectroscopy
39868219_sec15,39868219,Protein Structure & Enzyme Engineering,Materials & Methods > Equilibrium time course unfolding and refolding,method,research,,,Equilibrium time course unfolding and refolding
39868219_sec16,39868219,Protein Structure & Enzyme Engineering,Materials & Methods > Kinetic measurements,method,research,,,Kinetic measurements
39868219_sec17,39868219,Protein Structure & Enzyme Engineering,Materials & Methods > Data analysis and statistics,method,research,,,Data analysis and statistics
39670334_sec0,39670334,Protein Structure & Enzyme Engineering,abstract,abstract,research,,,Abstract
39670334_sec1,39670334,Protein Structure & Enzyme Engineering,Introduction,introduction,research,,,Introduction
39670334_sec3,39670334,Protein Structure & Enzyme Engineering,"Results and Discussion > Directed Evolution and
Atomistic Design",result,research,642282500846,,Directed Evolution and Atomistic Design
39670334_sec4,39670334,Protein Structure & Enzyme Engineering,Results and Discussion > Ancestral Sequence Reconstruction,result,research,982997636190,,Ancestral Sequence Reconstruction
39670334_sec5,39670334,Protein Structure & Enzyme Engineering,"Results and Discussion > Bringing ASR and Laboratory
Evolution Together",result,research,,,Bringing ASR and Laboratory Evolution Together
39670334_sec6,39670334,Protein Structure & Enzyme Engineering,Results and Discussion > Large-Scale Production in Pichia pastoris and Biochemical Characterization,result,research,325053273146,tbl1,Large-Scale Production in Pichia pastoris and Biochemical Characterization
39670334_sec7,39670334,Protein Structure & Enzyme Engineering,Results and Discussion > Mutational Analysis of GOase Variants,result,research,666447444659,,Mutational Analysis of GOase Variants
39670334_sec8,39670334,Protein Structure & Enzyme Engineering,Conclusions,discussion,research,,,Conclusions
39319912_sec0,39319912,Cancer Biology & Oncology,abstract,abstract,research,,,Abstract
39319912_sec1,39319912,Cancer Biology & Oncology,INTRODUCTION,introduction,research,,,INTRODUCTION
39319912_sec3,39319912,Cancer Biology & Oncology,"METHODS > Study design, location, and period",method,research,,,"Study design, location, and period"
39319912_sec4,39319912,Cancer Biology & Oncology,METHODS > Inclusion and exclusion criteria,method,research,,,Inclusion and exclusion criteria
39319912_sec5,39319912,Cancer Biology & Oncology,METHODS > Study protocol,method,research,,,Study protocol
39319912_sec6,39319912,Cancer Biology & Oncology,METHODS > Data analysis,method,research,,,Data analysis
39319912_sec7,39319912,Cancer Biology & Oncology,METHODS > Ethical aspects,method,research,,,Ethical aspects
39319912_sec8,39319912,Cancer Biology & Oncology,RESULTS,result,research,970132200359,T1;T2;T3;T4,RESULTS
39319912_sec9,39319912,Cancer Biology & Oncology,DISCUSSION,discussion,research,,,DISCUSSION
41189730_sec0,41189730,Cancer Biology & Oncology,abstract,abstract,research,,,Abstract
41189730_sec1,41189730,Cancer Biology & Oncology,Introduction,introduction,research,,,Introduction
41189730_sec2,41189730,Cancer Biology & Oncology,Multifunctional Poly(Lactic Acid) (PLA)‐Based Nanoparticle (NP) Co‐Entraps Tumor‐Associated Protein or Peptide Antigens and Oligonucleotides,other,research,932064872920,,Multifunctional Poly(Lactic Acid)(PLA)‐Based Nanoparticle(NP)Co‐Entraps Tumor‐Associated Protein or Peptide Antigens and Oligonucleotides
41189730_sec3,41189730,Cancer Biology & Oncology,Multifunctional Nanovaccines Activate and Improve Dendritic Cell Activation and Maturation,other,research,,,Multifunctional Nanovaccines Activate and Improve Dendritic Cell Activation and Maturation
41189730_sec4,41189730,Cancer Biology & Oncology,Synergistic Anti‐Tumor Effects Between αOX40 and Multifunctional Nanovaccine Targeting TGF‐β,other,research,354814801062;425563115278;801978048509,,Synergistic Anti‐Tumor Effects Between αOX40 and Multifunctional Nanovaccine Targeting TGF‐β
41189730_sec5,41189730,Cancer Biology & Oncology,Modulation of MDSC Improved TNBC Growth Control but Did Not Synergize with the Nano‐Immunotherapy,other,research,,,Modulation of MDSC Improved TNBC Growth Control but Did Not Synergize with the Nano‐Immunotherapy
41189730_sec6,41189730,Cancer Biology & Oncology,PD‐1 Blockade Did Not Improve the Anti‐Tumor Effect of Nano‐Immunotherapy,other,research,,,PD‐1 Blockade Did Not Improve the Anti‐Tumor Effect of Nano‐Immunotherapy
41189730_sec7,41189730,Cancer Biology & Oncology,Nano‐Immunotherapy Controlled Tumor Growth and Prolonged Survival of Luminal B‐Type Breast Cancer Mouse Model,other,research,190718602089;199338333795,,Nano‐Immunotherapy Controlled Tumor Growth and Prolonged Survival of Luminal B‐Type Breast Cancer Mouse Model
41189730_sec8,41189730,Cancer Biology & Oncology,Conclusion,discussion,research,,,Conclusion
41189730_sec10,41189730,Cancer Biology & Oncology,Experimental Section > Materials,method,research,,,Materials
41189730_sec11,41189730,Cancer Biology & Oncology,Experimental Section > Preparation of Chitosan‐siRNA Polyplexes,method,research,,,Preparation of Chitosan‐siRNA Polyplexes
41189730_sec12,41189730,Cancer Biology & Oncology,Experimental Section > Gel Retardation Assay,method,research,,,Gel Retardation Assay
41189730_sec13,41189730,Cancer Biology & Oncology,Experimental Section > Preparation of Multifunctional Biodegradable Nanoparticles,method,research,,,Preparation of Multifunctional Biodegradable Nanoparticles
41189730_sec14,41189730,Cancer Biology & Oncology,Experimental Section > Size Distribution and ζ‐Potential Measurements,method,research,,,Size Distribution and ζ‐Potential Measurements
41189730_sec15,41189730,Cancer Biology & Oncology,Experimental Section > Particle Morphology,method,research,,,Particle Morphology
41189730_sec16,41189730,Cancer Biology & Oncology,Experimental Section > NP Physical Stability Assay,method,research,,,NP Physical Stability Assay
41189730_sec17,41189730,Cancer Biology & Oncology,Experimental Section > Entrapment Efficiency and Loading Capacity of Antigens and Immune Potentiators,method,research,,,Entrapment Efficiency and Loading Capacity of Antigens and Immune Potentiators
41189730_sec18,41189730,Cancer Biology & Oncology,Experimental Section > Integrity of the Antigen Entrapped in NP,method,research,,,Integrity of the Antigen Entrapped in NP
41189730_sec19,41189730,Cancer Biology & Oncology,Experimental Section > NP Antigen Release,method,research,,,NP Antigen Release
41189730_sec20,41189730,Cancer Biology & Oncology,Experimental Section > Cell Lines,method,research,,,Cell Lines
41189730_sec21,41189730,Cancer Biology & Oncology,Experimental Section > Animal Studies,method,research,,,Animal Studies
41189730_sec22,41189730,Cancer Biology & Oncology,Experimental Section > Isolation of Murine Hematopoietic Stem Cells from Bone Marrow and Differentiation into BMDC,method,research,,,Isolation of Murine Hematopoietic Stem Cells from Bone Marrow and Differentiation into BMDC
41189730_sec23,41189730,Cancer Biology & Oncology,Experimental Section > In Vitro and Ex Vivo Cell Viability in the Presence of NP,method,research,,,In Vitro and Ex Vivo Cell Viability in the Presence of NP
41189730_sec24,41189730,Cancer Biology & Oncology,Experimental Section > In Vitro and Ex Vivo NP Internalization by Targeted Cells,method,research,,,In Vitro and Ex Vivo NP Internalization by Targeted Cells
41189730_sec25,41189730,Cancer Biology & Oncology,Experimental Section > Ex Vivo Analysis of NP Effect on DC Activation and Maturation,method,research,,,Ex Vivo Analysis of NP Effect on DC Activation and Maturation
41189730_sec26,41189730,Cancer Biology & Oncology,Experimental Section > In Vivo Study of NP Internalization by APC in Draining Lymph Nodes,method,research,,,In Vivo Study of NP Internalization by APC in Draining Lymph Nodes
41189730_sec27,41189730,Cancer Biology & Oncology,Experimental Section > NP In Vivo Biodistribution,method,research,,,NP In Vivo Biodistribution
41189730_sec28,41189730,Cancer Biology & Oncology,Experimental Section > Intervention Combination Therapies in 4T1 Triple‐Negative Breast Carcinoma,method,research,,,Intervention Combination Therapies in 4T1 Triple‐Negative Breast Carcinoma
41189730_sec29,41189730,Cancer Biology & Oncology,Experimental Section > Intervention Combination Therapies in EO771 Luminal B‐Type Breast Cancer,method,research,,,Intervention Combination Therapies in EO771 Luminal B‐Type Breast Cancer
41189730_sec30,41189730,Cancer Biology & Oncology,Experimental Section > Characterization of Tumor‐Infiltrating Immune Populations and Germinal Centers in Inguinal LN by Flow Cytometry,method,research,,,Characterization of Tumor‐Infiltrating Immune Populations and Germinal Centers in Inguinal LN by Flow Cytometry
41189730_sec31,41189730,Cancer Biology & Oncology,Experimental Section > Panels for 4T1 Tumors,method,research,,,Panels for 4T1 Tumors
41189730_sec32,41189730,Cancer Biology & Oncology,Experimental Section > Panels for EO771 Tumors,method,research,,,Panels for EO771 Tumors
41189730_sec33,41189730,Cancer Biology & Oncology,"Experimental Section > Panel for Germinal Center B cell, Tfh, and Tfr Cells",method,research,,,"Panel for Germinal Center B cell, Tfh, and Tfr Cells"
41189730_sec34,41189730,Cancer Biology & Oncology,Experimental Section > Assessment of TGF‐β1 Expression in Tumors,method,research,,,Assessment of TGF‐β1 Expression in Tumors
41189730_sec35,41189730,Cancer Biology & Oncology,Experimental Section > Functional assessment of T cells,method,research,,,Functional assessment of T cells
41189730_sec36,41189730,Cancer Biology & Oncology,Experimental Section > Intervention Combination Therapies in B16.MO5 Murine Model,method,research,,,Intervention Combination Therapies in B16.MO5 Murine Model
41189730_sec37,41189730,Cancer Biology & Oncology,Experimental Section > Functional Assessment of T Cells Using Tetramer Staining,method,research,,,Functional Assessment of T Cells Using Tetramer Staining
41189730_sec38,41189730,Cancer Biology & Oncology,Experimental Section > In Vivo Assessment of the NP Composition Effect,method,research,,,In Vivo Assessment of the NP Composition Effect
41189730_sec39,41189730,Cancer Biology & Oncology,Experimental Section > Droplet‐Based Single‐Cell RNA‐Seq Data Processing,method,research,,,Droplet‐Based Single‐Cell RNA‐Seq Data Processing
41189730_sec40,41189730,Cancer Biology & Oncology,Experimental Section > Single‐Cell RNA‐seq Clustering,method,research,,,Single‐Cell RNA‐seq Clustering
41189730_sec41,41189730,Cancer Biology & Oncology,Experimental Section > Genes Differentially Expressed Between Clusters,method,research,,,Genes Differentially Expressed Between Clusters
41189730_sec42,41189730,Cancer Biology & Oncology,Experimental Section > Visualization of Single‐Cell Data,method,research,,,Visualization of Single‐Cell Data
41189730_sec43,41189730,Cancer Biology & Oncology,Experimental Section > Single‐Cell Gene Signature Scoring,method,research,,,Single‐Cell Gene Signature Scoring
41189730_sec44,41189730,Cancer Biology & Oncology,Experimental Section > Statistical Methods,method,research,,,Statistical Methods
