section_id,pmcid,pmid,topic_category,path,section_category,article_category,fig_ids,table_ids,ref_ids
313916438527,PMC11720324,39795912,Protein Structure & Enzyme Engineering,6. Generic Intrinsic Chaperone-like Activities of Cellular Macromolecules: Their Independent Effects on Protein Folding and Aggregation > 6.2. Biological Relevance and Significance of Protein Fusion Approaches,main,review,,,
428349569048,PMC11720324,39795912,Protein Structure & Enzyme Engineering,6. Generic Intrinsic Chaperone-like Activities of Cellular Macromolecules: Their Independent Effects on Protein Folding and Aggregation > 6.3. Artificial Chaperone System: Conversion of a Soluble Protein into a Potent Chaperone,main,review,,,
358793233073,PMC11720324,39795912,Protein Structure & Enzyme Engineering,7. Aggregation Inhibition by Structure-Destabilizing Intermolecular Repulsive Forces,main,review,,,
168325563073,PMC11720324,39795912,Protein Structure & Enzyme Engineering,7. Aggregation Inhibition by Structure-Destabilizing Intermolecular Repulsive Forces > 7.1. Pitfalls of Modern Protein Science,main,review,,,
42284790660,PMC11720324,39795912,Protein Structure & Enzyme Engineering,7. Aggregation Inhibition by Structure-Destabilizing Intermolecular Repulsive Forces > 7.2. Structure-Destabilizing Intermolecular Repulsive Forces in Protein Folding,main,review,,,
997616661688,PMC11720324,39795912,Protein Structure & Enzyme Engineering,7. Aggregation Inhibition by Structure-Destabilizing Intermolecular Repulsive Forces > 7.3. Role of Intermolecular Repulsive Forces in Aggregation Inhibition,main,review,,,
173353114441,PMC11720324,39795912,Protein Structure & Enzyme Engineering,7. Aggregation Inhibition by Structure-Destabilizing Intermolecular Repulsive Forces > 7.4. The Role of Intermolecular Repulsive Forces in the Substrate Stabilization by Molecular Chaperones,main,review,,,
894881763152,PMC11720324,39795912,Protein Structure & Enzyme Engineering,8. Metastability Revisited Through the New Framework,main,review,,,
170457381432,PMC11720324,39795912,Protein Structure & Enzyme Engineering,8. Metastability Revisited Through the New Framework > 8.1. Strategies for Decreasing the Effective Concentration of Shared Aggregation Monomers,main,review,,,
211990284419,PMC11720324,39795912,Protein Structure & Enzyme Engineering,8. Metastability Revisited Through the New Framework > 8.2. Thermodynamic Destabilization of Aggregates by Physical Linkage of Cellular Macromolecules,main,review,,,
188196162256,PMC11720324,39795912,Protein Structure & Enzyme Engineering,9. Applications of the New Framework to Therapeutic Interventions for Proteinopathies,main,review,,,
8001949429,PMC11720324,39795912,Protein Structure & Enzyme Engineering,9. Applications of the New Framework to Therapeutic Interventions for Proteinopathies > 9.1. Targeting Cellular Macromolecules as Drug Candidates in Proteinopathies,main,review,,,
69516667006,PMC11720324,39795912,Protein Structure & Enzyme Engineering,9. Applications of the New Framework to Therapeutic Interventions for Proteinopathies > 9.2. Cellular Macromolecules as Native Interactors: Promising Drug Targets in Proteinopathies,main,review,,,
138863971012,PMC11720324,39795912,Protein Structure & Enzyme Engineering,10. Conclusions and Future Perspectives,discussion,review,,,
52158997796,PMC11685837,39744088,Protein Structure & Enzyme Engineering,abstract,abstract,research,,,
173330369235,PMC11685837,39744088,Protein Structure & Enzyme Engineering,AUTHOR CONTRIBUTIONS,other,research,,,
985459550278,PMC11685837,39744088,Protein Structure & Enzyme Engineering,ETHICS STATEMENT,other,research,,,
746248122338,PMC11685837,39744088,Protein Structure & Enzyme Engineering,CONFLICT OF INTERESTS,other,research,,,
71283308934,PMC11685837,39744088,Protein Structure & Enzyme Engineering,Supporting information,other,research,,,
713199968924,PMC11677154,39770093,Protein Structure & Enzyme Engineering,abstract,abstract,research,,,
162485030245,PMC11677154,39770093,Protein Structure & Enzyme Engineering,1. Introduction,introduction,research,,,
982819628412,PMC11677154,39770093,Protein Structure & Enzyme Engineering,2. Results and Discussion,result,research,,,
218399355384,PMC11677154,39770093,Protein Structure & Enzyme Engineering,2. Results and Discussion > 2.1. Synthesis Pathway of EGT in L. edodes,result,research,19818143218,,
967420530436,PMC11677154,39770093,Protein Structure & Enzyme Engineering,2. Results and Discussion > 2.2. The Enzymatic Catalytic Mechanism of Egt1 and Egt2,result,research,,,
324670253561,PMC11677154,39770093,Protein Structure & Enzyme Engineering,3. Materials and Methods,method,research,,,
550762996110,PMC11677154,39770093,Protein Structure & Enzyme Engineering,3. Materials and Methods > 3.1. Heterologous Expression Protein in Escherichia coli,method,research,,,
716294799606,PMC11677154,39770093,Protein Structure & Enzyme Engineering,3. Materials and Methods > 3.2. Detection of EGT,method,research,,,
582941036111,PMC11677154,39770093,Protein Structure & Enzyme Engineering,3. Materials and Methods > 3.3. Molecular Docking,method,research,,,
977969363283,PMC11677154,39770093,Protein Structure & Enzyme Engineering,3. Materials and Methods > 3.4. Molecular Dynamics,method,research,,,
868259071224,PMC11677154,39770093,Protein Structure & Enzyme Engineering,4. Conclusions,discussion,research,,,
404835991954,PMC11728184,39769378,Protein Structure & Enzyme Engineering,abstract,abstract,research,,,
544606254921,PMC11728184,39769378,Protein Structure & Enzyme Engineering,1. Introduction,introduction,research,,,
158334142990,PMC11728184,39769378,Protein Structure & Enzyme Engineering,2. Results,result,research,,,
983116887470,PMC11728184,39769378,Protein Structure & Enzyme Engineering,2. Results > 2.1. Identification of Active Sunflower LTR Retrotransposons by Nanopore Sequencing of Extrachromosomal Circular DNA (eccDNA),result,research,,,
166891575273,PMC11728184,39769378,Protein Structure & Enzyme Engineering,2. Results > 2.2. Phylogenetic Analysis of the Active Sunflower RTEs,result,research,,,
378502449716,PMC11728184,39769378,Protein Structure & Enzyme Engineering,2. Results > 2.3. Insertional Landscape of Active RTEs in Sunflower Cultivars,result,research,,,
400665366574,PMC11728184,39769378,Protein Structure & Enzyme Engineering,2. Results > 2.4. Comparative Analysis of Integrase and Chromodomain Sequences of Active Tekay RTEs,result,research,,,
665245565131,PMC11728184,39769378,Protein Structure & Enzyme Engineering,2. Results > 2.5. Structural Features’ Additional RTE Proteins,result,research,,,
863156992852,PMC11728184,39769378,Protein Structure & Enzyme Engineering,3. Discussion,discussion,research,,,
520934915062,PMC11728184,39769378,Protein Structure & Enzyme Engineering,4. Materials and Methods,method,research,,,
329482542520,PMC11728184,39769378,Protein Structure & Enzyme Engineering,4. Materials and Methods > 4.1. Plant Material,method,research,,,
309813115239,PMC11728184,39769378,Protein Structure & Enzyme Engineering,4. Materials and Methods > 4.2. Seed Sterilization and In Vitro Growth Conditions,method,research,,,
245988817098,PMC11728184,39769378,Protein Structure & Enzyme Engineering,4. Materials and Methods > 4.3. Chemical and Stress Treatment,method,research,,,
476024274698,PMC11728184,39769378,Protein Structure & Enzyme Engineering,4. Materials and Methods > 4.4. DNA Isolation,method,research,,,
662732084662,PMC11728184,39769378,Protein Structure & Enzyme Engineering,4. Materials and Methods > 4.5. eccDNA Isolation,method,research,,,
93017013411,PMC11728184,39769378,Protein Structure & Enzyme Engineering,4. Materials and Methods > 4.6. eccDNA Validation,method,research,,,
618404564644,PMC11728184,39769378,Protein Structure & Enzyme Engineering,4. Materials and Methods > 4.7. Library Preparation and Nanopore Sequencing,method,research,,,
951482598914,PMC11728184,39769378,Protein Structure & Enzyme Engineering,4. Materials and Methods > 4.8. Transposable Elements’ Annotation,method,research,,,
148213261137,PMC11728184,39769378,Protein Structure & Enzyme Engineering,4. Materials and Methods > 4.9. RTE Insertion Time Estimation,method,research,,,
315164697523,PMC11728184,39769378,Protein Structure & Enzyme Engineering,4. Materials and Methods > 4.10. Insertion Detection,method,research,,,
963366564815,PMC11728184,39769378,Protein Structure & Enzyme Engineering,4. Materials and Methods > 4.11. Circos Plot Drawing and TIPs’ Visualization,method,research,,,
411616128107,PMC11728184,39769378,Protein Structure & Enzyme Engineering,4. Materials and Methods > 4.12. Retrotransposon Family Identification,method,research,,,
197543643720,PMC11728184,39769378,Protein Structure & Enzyme Engineering,4. Materials and Methods > 4.13. Phylogenetic Analyses and Domain Annotation of RTEs,method,research,,,
554528486194,PMC11728184,39769378,Protein Structure & Enzyme Engineering,4. Materials and Methods > 4.14. ORF Prediction and Protein Structural Analyses,method,research,,,
632486617364,PMC11728184,39769378,Protein Structure & Enzyme Engineering,4. Materials and Methods > 4.15. Code Availability,method,research,,,
613528221084,PMC11728184,39769378,Protein Structure & Enzyme Engineering,5. Conclusions,discussion,research,,,
859691695062,PMC11702796,39764114,Protein Structure & Enzyme Engineering,abstract,abstract,research,,,
192141695820,PMC11702796,39764114,Protein Structure & Enzyme Engineering,INTRODUCTION,introduction,research,,,
377482405367,PMC11702796,39764114,Protein Structure & Enzyme Engineering,MATERIALS AND METHODS,method,research,,,
512638706624,PMC11702796,39764114,Protein Structure & Enzyme Engineering,MATERIALS AND METHODS > Pathogenic predictor tools,method,research,,,
725927332727,PMC11702796,39764114,Protein Structure & Enzyme Engineering,MATERIALS AND METHODS > rexDMD Simulation,method,research,,,
455925522387,PMC11702796,39764114,Protein Structure & Enzyme Engineering,MATERIALS AND METHODS > Protein expression and purification,method,research,,,
306147491232,PMC11702796,39764114,Protein Structure & Enzyme Engineering,MATERIALS AND METHODS > Fluorescence measurements,method,research,,,
348763319009,PMC11702796,39764114,Protein Structure & Enzyme Engineering,MATERIALS AND METHODS > Overall Impact,method,research,,,
618754322038,PMC11702796,39764114,Protein Structure & Enzyme Engineering,MATERIALS AND METHODS > Circular dichroism experiments,method,research,,,
933375520480,PMC11702796,39764114,Protein Structure & Enzyme Engineering,RESULTS,result,research,,,
677062601121,PMC11702796,39764114,Protein Structure & Enzyme Engineering,RESULTS > R1020S is the most destabilizing mutation by pathogenicity prediction tools,result,research,,,
922438084513,PMC11702796,39764114,Protein Structure & Enzyme Engineering,RESULTS > Discrete Molecular Dynamics Simulations showed the R1020S as the most destabilizing mutant.,result,research,,,
544630234236,PMC11702796,39764114,Protein Structure & Enzyme Engineering,RESULTS > Thermal stability showed irreversible process with R1020S impactful mutation,result,research,,,
269772659216,PMC11702796,39764114,Protein Structure & Enzyme Engineering,RESULTS > Chemical stability showed reversibility and R1020S the most impactful mutation,result,research,,,
733016325243,PMC11702796,39764114,Protein Structure & Enzyme Engineering,DISCUSSION,discussion,research,,,
80563139494,PMC11702796,39764114,Protein Structure & Enzyme Engineering,Supplementary Material,other,research,,,
41162807908,PMC11698521,39700257,Protein Structure & Enzyme Engineering,abstract,abstract,research,,,
222410365113,PMC11698521,39700257,Protein Structure & Enzyme Engineering,Introduction,introduction,research,,,
164509965914,PMC11698521,39700257,Protein Structure & Enzyme Engineering,Results,result,research,113024099041,,
940403010754,PMC11698521,39700257,Protein Structure & Enzyme Engineering,Results > Selection functions for tuneable exploration vs exploitation,result,research,951282716277,,
991045941270,PMC11698521,39700257,Protein Structure & Enzyme Engineering,Results > Population splitting for improved exploration,result,research,351434596567,,
906208992923,PMC11698521,39700257,Protein Structure & Enzyme Engineering,Results > Multi-dimensional selection with simulated novel selection methods,result,research,989275874232,,
409043209345,PMC11698521,39700257,Protein Structure & Enzyme Engineering,Results > Translation to empirical fitness landscapes,result,research,391459823935,,
308070200856,PMC11698521,39700257,Protein Structure & Enzyme Engineering,Discussion,discussion,research,,,
25307967645,PMC11698521,39700257,Protein Structure & Enzyme Engineering,Methods,method,research,,,
548771865436,PMC11698521,39700257,Protein Structure & Enzyme Engineering,Methods > Model,method,research,,,
74149388446,PMC11698521,39700257,Protein Structure & Enzyme Engineering,Methods > Selection functions,method,research,,,
388476303640,PMC11698521,39700257,Protein Structure & Enzyme Engineering,Methods > NK landscapes,method,research,,,
266459189030,PMC11698521,39700257,Protein Structure & Enzyme Engineering,Methods > Empirical landscapes,method,research,,,
484049502148,PMC11698521,39700257,Protein Structure & Enzyme Engineering,Supporting information,other,research,,,
355510748442,PMC11655909,39695007,Protein Structure & Enzyme Engineering,abstract,abstract,research,,,
570278105624,PMC11655909,39695007,Protein Structure & Enzyme Engineering,Introduction,introduction,research,,,
679778863251,PMC11655909,39695007,Protein Structure & Enzyme Engineering,Materials and methods,method,research,,,
829958018518,PMC11655909,39695007,Protein Structure & Enzyme Engineering,"Materials and methods > Strains, plasmids and growth conditions",method,research,,Tab1,
989655860023,PMC11655909,39695007,Protein Structure & Enzyme Engineering,Materials and methods > Molecular binding analysis of substrate binding sites and construction of the variants,method,research,,,
402679624910,PMC11655909,39695007,Protein Structure & Enzyme Engineering,Materials and methods > Expression and purification of proteins,method,research,,,
381531363958,PMC11655909,39695007,Protein Structure & Enzyme Engineering,Materials and methods > Characterization of activity and stability,method,research,,,
731331211311,PMC11655909,39695007,Protein Structure & Enzyme Engineering,Results,result,research,,,
65241632993,PMC11655909,39695007,Protein Structure & Enzyme Engineering,Results > Construction of the variants,result,research,,,
54042089919,PMC11655909,39695007,Protein Structure & Enzyme Engineering,Results > Characterization of activity and stability,result,research,712721953548;725975264586,Tab2,
113594895413,PMC11655909,39695007,Protein Structure & Enzyme Engineering,Results > pH and temperature stability,result,research,,,
996870466941,PMC11655909,39695007,Protein Structure & Enzyme Engineering,Results > Structural analysis based on Tm,result,research,431073356819,,
292380033483,PMC11655909,39695007,Protein Structure & Enzyme Engineering,Discussion,discussion,research,414409097138;686323767361;958646047625,,
932305077313,PMC11655909,39695007,Protein Structure & Enzyme Engineering,Electronic Supplementary Material,other,research,,,
183039959962,PMC11761020,39868219,Protein Structure & Enzyme Engineering,abstract,abstract,research,,,
924870120763,PMC11761020,39868219,Protein Structure & Enzyme Engineering,Introduction,introduction,research,,,
96885431581,PMC11761020,39868219,Protein Structure & Enzyme Engineering,Results,result,research,,,
955702333521,PMC11761020,39868219,Protein Structure & Enzyme Engineering,"Results > P.69T C-terminus (PCt) is stably folded, in contrast to PNt",result,research,,,
234370707957,PMC11761020,39868219,Protein Structure & Enzyme Engineering,Results > PCt unfolds much more slowly than P.69T,result,research,,,
262731702729,PMC11761020,39868219,Protein Structure & Enzyme Engineering,Results > Unfolding of Nt accelerates Ct unfolding,result,research,,,
65117631201,PMC11761020,39868219,Protein Structure & Enzyme Engineering,Results > PFS* is an on-pathway unfolding intermediate,result,research,,,
930184449838,PMC11761020,39868219,Protein Structure & Enzyme Engineering,Results > PFS* likely also represents the on-pathway intermediate for P.69T folding,result,research,,,
209194013001,PMC11761020,39868219,Protein Structure & Enzyme Engineering,Discussion,discussion,research,,,
610235646294,PMC11761020,39868219,Protein Structure & Enzyme Engineering,Materials & Methods,method,research,,,
727118336472,PMC11761020,39868219,Protein Structure & Enzyme Engineering,Materials & Methods > Cloning,method,research,,,
568058022561,PMC11761020,39868219,Protein Structure & Enzyme Engineering,Materials & Methods > Protein purification,method,research,,,
836316368315,PMC11761020,39868219,Protein Structure & Enzyme Engineering,Materials & Methods > Far-UV circular dichroism spectrometry,method,research,,,
683320360142,PMC11761020,39868219,Protein Structure & Enzyme Engineering,Materials & Methods > Proteolytic digestion,method,research,,,
561764646225,PMC11761020,39868219,Protein Structure & Enzyme Engineering,Materials & Methods > Fluorescence spectroscopy,method,research,,,
161561057052,PMC11761020,39868219,Protein Structure & Enzyme Engineering,Materials & Methods > Equilibrium time course unfolding and refolding,method,research,,,
192253660970,PMC11761020,39868219,Protein Structure & Enzyme Engineering,Materials & Methods > Kinetic measurements,method,research,,,
586369522038,PMC11761020,39868219,Protein Structure & Enzyme Engineering,Materials & Methods > Data analysis and statistics,method,research,,,
638163128750,PMC11761020,39868219,Protein Structure & Enzyme Engineering,Supplementary Material,other,research,,,
138887875820,PMC11925331,39670334,Protein Structure & Enzyme Engineering,abstract,abstract,research,,,
565889827427,PMC11925331,39670334,Protein Structure & Enzyme Engineering,Introduction,introduction,research,,,
119063963789,PMC11925331,39670334,Protein Structure & Enzyme Engineering,Results and Discussion,result,research,,,
390359128736,PMC11925331,39670334,Protein Structure & Enzyme Engineering,"Results and Discussion > Directed Evolution and
Atomistic Design",result,research,642282500846,,
874194996331,PMC11925331,39670334,Protein Structure & Enzyme Engineering,Results and Discussion > Ancestral Sequence Reconstruction,result,research,982997636190,,
721451995432,PMC11925331,39670334,Protein Structure & Enzyme Engineering,"Results and Discussion > Bringing ASR and Laboratory
Evolution Together",result,research,,,
757070111536,PMC11925331,39670334,Protein Structure & Enzyme Engineering,Results and Discussion > Large-Scale Production in Pichia pastoris and Biochemical Characterization,result,research,325053273146,tbl1,
666063533270,PMC11925331,39670334,Protein Structure & Enzyme Engineering,Results and Discussion > Mutational Analysis of GOase Variants,result,research,666447444659,,
432707801434,PMC11925331,39670334,Protein Structure & Enzyme Engineering,Conclusions,discussion,research,,,
537886478717,PMC12668698,39319912,Cancer Biology & Oncology,abstract,abstract,research,,,
453227505619,PMC12668698,39319912,Cancer Biology & Oncology,INTRODUCTION,introduction,research,,,
53968193508,PMC12668698,39319912,Cancer Biology & Oncology,METHODS,method,research,,,
149262687805,PMC12668698,39319912,Cancer Biology & Oncology,"METHODS > Study design, location, and period",method,research,,,
693326347389,PMC12668698,39319912,Cancer Biology & Oncology,METHODS > Inclusion and exclusion criteria,method,research,,,
676940551481,PMC12668698,39319912,Cancer Biology & Oncology,METHODS > Study protocol,method,research,,,
514582524236,PMC12668698,39319912,Cancer Biology & Oncology,METHODS > Data analysis,method,research,,,
444847362059,PMC12668698,39319912,Cancer Biology & Oncology,METHODS > Ethical aspects,method,research,,,
868045899123,PMC12668698,39319912,Cancer Biology & Oncology,RESULTS,result,research,970132200359,T1;T2;T3;T4,
90571075827,PMC12668698,39319912,Cancer Biology & Oncology,DISCUSSION,discussion,research,,,
400158630000,PMC12581784,41189730,Cancer Biology & Oncology,abstract,abstract,research,,,
259129346931,PMC12581784,41189730,Cancer Biology & Oncology,Introduction,introduction,research,,,
156459631347,PMC12581784,41189730,Cancer Biology & Oncology,Multifunctional Poly(Lactic Acid) (PLA)‐Based Nanoparticle (NP) Co‐Entraps Tumor‐Associated Protein or Peptide Antigens and Oligonucleotides,other,research,932064872920,,
402382191148,PMC12581784,41189730,Cancer Biology & Oncology,Multifunctional Nanovaccines Activate and Improve Dendritic Cell Activation and Maturation,other,research,,,
784151844854,PMC12581784,41189730,Cancer Biology & Oncology,Synergistic Anti‐Tumor Effects Between αOX40 and Multifunctional Nanovaccine Targeting TGF‐β,other,research,354814801062;425563115278;801978048509,,
511031705101,PMC12581784,41189730,Cancer Biology & Oncology,Modulation of MDSC Improved TNBC Growth Control but Did Not Synergize with the Nano‐Immunotherapy,other,research,,,
458737964147,PMC12581784,41189730,Cancer Biology & Oncology,PD‐1 Blockade Did Not Improve the Anti‐Tumor Effect of Nano‐Immunotherapy,other,research,,,
243267192476,PMC12581784,41189730,Cancer Biology & Oncology,Nano‐Immunotherapy Controlled Tumor Growth and Prolonged Survival of Luminal B‐Type Breast Cancer Mouse Model,other,research,190718602089;199338333795,,
151711697548,PMC12581784,41189730,Cancer Biology & Oncology,Conclusion,discussion,research,,,
49793063879,PMC12581784,41189730,Cancer Biology & Oncology,Experimental Section,method,research,,,
185269488008,PMC12581784,41189730,Cancer Biology & Oncology,Experimental Section > Materials,method,research,,,
22496167858,PMC12581784,41189730,Cancer Biology & Oncology,Experimental Section > Preparation of Chitosan‐siRNA Polyplexes,method,research,,,
82875755364,PMC12581784,41189730,Cancer Biology & Oncology,Experimental Section > Gel Retardation Assay,method,research,,,
808207455357,PMC12581784,41189730,Cancer Biology & Oncology,Experimental Section > Preparation of Multifunctional Biodegradable Nanoparticles,method,research,,,
73760985,PMC12581784,41189730,Cancer Biology & Oncology,Experimental Section > Size Distribution and ζ‐Potential Measurements,method,research,,,
777969160497,PMC12581784,41189730,Cancer Biology & Oncology,Experimental Section > Particle Morphology,method,research,,,
891112471293,PMC12581784,41189730,Cancer Biology & Oncology,Experimental Section > NP Physical Stability Assay,method,research,,,
908397686139,PMC12581784,41189730,Cancer Biology & Oncology,Experimental Section > Entrapment Efficiency and Loading Capacity of Antigens and Immune Potentiators,method,research,,,
161363716982,PMC12581784,41189730,Cancer Biology & Oncology,Experimental Section > Integrity of the Antigen Entrapped in NP,method,research,,,
12869269504,PMC12581784,41189730,Cancer Biology & Oncology,Experimental Section > NP Antigen Release,method,research,,,
948787923449,PMC12581784,41189730,Cancer Biology & Oncology,Experimental Section > Cell Lines,method,research,,,
32608800325,PMC12581784,41189730,Cancer Biology & Oncology,Experimental Section > Animal Studies,method,research,,,
371368935229,PMC12581784,41189730,Cancer Biology & Oncology,Experimental Section > Isolation of Murine Hematopoietic Stem Cells from Bone Marrow and Differentiation into BMDC,method,research,,,
792851198488,PMC12581784,41189730,Cancer Biology & Oncology,Experimental Section > In Vitro and Ex Vivo Cell Viability in the Presence of NP,method,research,,,
707049760929,PMC12581784,41189730,Cancer Biology & Oncology,Experimental Section > In Vitro and Ex Vivo NP Internalization by Targeted Cells,method,research,,,
320008966969,PMC12581784,41189730,Cancer Biology & Oncology,Experimental Section > Ex Vivo Analysis of NP Effect on DC Activation and Maturation,method,research,,,
246244112866,PMC12581784,41189730,Cancer Biology & Oncology,Experimental Section > In Vivo Study of NP Internalization by APC in Draining Lymph Nodes,method,research,,,
153178965320,PMC12581784,41189730,Cancer Biology & Oncology,Experimental Section > NP In Vivo Biodistribution,method,research,,,
855781256017,PMC12581784,41189730,Cancer Biology & Oncology,Experimental Section > Intervention Combination Therapies in 4T1 Triple‐Negative Breast Carcinoma,method,research,,,
132939827137,PMC12581784,41189730,Cancer Biology & Oncology,Experimental Section > Intervention Combination Therapies in EO771 Luminal B‐Type Breast Cancer,method,research,,,
650188742517,PMC12581784,41189730,Cancer Biology & Oncology,Experimental Section > Characterization of Tumor‐Infiltrating Immune Populations and Germinal Centers in Inguinal LN by Flow Cytometry,method,research,,,
994336600170,PMC12581784,41189730,Cancer Biology & Oncology,Experimental Section > Panels for 4T1 Tumors,method,research,,,
284829913703,PMC12581784,41189730,Cancer Biology & Oncology,Experimental Section > Panels for EO771 Tumors,method,research,,,
763437379537,PMC12581784,41189730,Cancer Biology & Oncology,"Experimental Section > Panel for Germinal Center B cell, Tfh, and Tfr Cells",method,research,,,
530963914198,PMC12581784,41189730,Cancer Biology & Oncology,Experimental Section > Assessment of TGF‐β1 Expression in Tumors,method,research,,,
840860298837,PMC12581784,41189730,Cancer Biology & Oncology,Experimental Section > Functional assessment of T cells,method,research,,,
224925388382,PMC12581784,41189730,Cancer Biology & Oncology,Experimental Section > Intervention Combination Therapies in B16.MO5 Murine Model,method,research,,,
855355733078,PMC12581784,41189730,Cancer Biology & Oncology,Experimental Section > Functional Assessment of T Cells Using Tetramer Staining,method,research,,,
625697145317,PMC12581784,41189730,Cancer Biology & Oncology,Experimental Section > In Vivo Assessment of the NP Composition Effect,method,research,,,
378085177585,PMC12581784,41189730,Cancer Biology & Oncology,Experimental Section > Droplet‐Based Single‐Cell RNA‐Seq Data Processing,method,research,,,
200668303191,PMC12581784,41189730,Cancer Biology & Oncology,Experimental Section > Single‐Cell RNA‐seq Clustering,method,research,,,
688172338716,PMC12581784,41189730,Cancer Biology & Oncology,Experimental Section > Genes Differentially Expressed Between Clusters,method,research,,,
220186681555,PMC12581784,41189730,Cancer Biology & Oncology,Experimental Section > Visualization of Single‐Cell Data,method,research,,,
991255356110,PMC12581784,41189730,Cancer Biology & Oncology,Experimental Section > Single‐Cell Gene Signature Scoring,method,research,,,
487219877138,PMC12581784,41189730,Cancer Biology & Oncology,Experimental Section > Statistical Methods,method,research,,,
80944127496,PMC12581784,41189730,Cancer Biology & Oncology,Experimental Section > Ethics Approval Statement,method,research,,,
672937979061,PMC12581784,41189730,Cancer Biology & Oncology,Conflict of Interest,other,research,,,
739872845787,PMC12581784,41189730,Cancer Biology & Oncology,Supporting information,other,research,,,
522213152047,PMC12527613,39756372,Cancer Biology & Oncology,abstract,abstract,research,,,
229875605059,PMC12527613,39756372,Cancer Biology & Oncology,Introduction,introduction,research,,,
928082114605,PMC12527613,39756372,Cancer Biology & Oncology,Materials and Methods,method,research,,,
983180364888,PMC12527613,39756372,Cancer Biology & Oncology,Materials and Methods > 1. Patients,method,research,,,
507343332096,PMC12527613,39756372,Cancer Biology & Oncology,Materials and Methods > 2. Preoperative evaluation and operation,method,research,,,
804345341142,PMC12527613,39756372,Cancer Biology & Oncology,Materials and Methods > 3. Tyrosine kinase inhibitor treatment,method,research,,,
971348774428,PMC12527613,39756372,Cancer Biology & Oncology,Materials and Methods > 4. Follow-up,method,research,,,
315501039608,PMC12527613,39756372,Cancer Biology & Oncology,Materials and Methods > 5. Statistical analysis,method,research,,,
533962445951,PMC12527613,39756372,Cancer Biology & Oncology,Results,result,research,,,
586527485112,PMC12527613,39756372,Cancer Biology & Oncology,Results > 1. Patient,result,research,,,
165768707015,PMC12527613,39756372,Cancer Biology & Oncology,Results > 2. Treatments,result,research,,,
400984575442,PMC12527613,39756372,Cancer Biology & Oncology,Results > 3. Clinical outcomes,result,research,,,
722120000104,PMC12527613,39756372,Cancer Biology & Oncology,Results > 4. Prognostic factors,result,research,,,
820574741583,PMC12527613,39756372,Cancer Biology & Oncology,Discussion,discussion,research,,,
309042490714,PMC12624662,41262671,Cancer Biology & Oncology,abstract,abstract,research,,,
710555131081,PMC12624662,41262671,Cancer Biology & Oncology,Introduction,introduction,research,,,
337935463968,PMC12624662,41262671,Cancer Biology & Oncology,Methods and materials,method,research,,,
418225547315,PMC12624662,41262671,Cancer Biology & Oncology,Methods and materials > Cell culture,method,research,,,
370706167557,PMC12624662,41262671,Cancer Biology & Oncology,Methods and materials > MTT and colony formation assay,method,research,,,
593656857758,PMC12624662,41262671,Cancer Biology & Oncology,Methods and materials > Wound healing assay,method,research,,,
461563966169,PMC12624662,41262671,Cancer Biology & Oncology,Methods and materials > Transwell migration assay,method,research,,,
760511210786,PMC12624662,41262671,Cancer Biology & Oncology,Methods and materials > Western blot,method,research,,,
878684975111,PMC12624662,41262671,Cancer Biology & Oncology,Methods and materials > Animals,method,research,,,
779765118940,PMC12624662,41262671,Cancer Biology & Oncology,Methods and materials > Bioluminescence assay in the xenograft model,method,research,,,
27947178388,PMC12624662,41262671,Cancer Biology & Oncology,Methods and materials > Histology analysis,method,research,,,
478607845775,PMC12624662,41262671,Cancer Biology & Oncology,Methods and materials > Statistical analysis,method,research,,,
470394488673,PMC12624662,41262671,Cancer Biology & Oncology,Results,result,research,,,
83182156160,PMC12624662,41262671,Cancer Biology & Oncology,Results > ISL's cytotoxicity toward MDA-MB-231 and 4T1-luc cells,result,research,978009082687,,
574562100589,PMC12624662,41262671,Cancer Biology & Oncology,Results > Effects of ISL on invasion and migration of MDA-MB-231 and 4T1 BC cells,result,research,952510387368,,
883275882225,PMC12624662,41262671,Cancer Biology & Oncology,Results > In vitro effects of ISL on MMP-2/9 expression,result,research,715759323248,,
99531347517,PMC12624662,41262671,Cancer Biology & Oncology,Results > ISL suppresses tumor growth of BC cells through the reduces the expression of PI3K/AKT/mTOR pathways,result,research,,,
234308649095,PMC12624662,41262671,Cancer Biology & Oncology,Results > ISL prevents BC lung metastasis in the 4T1-luc xenograft model,result,research,848264141537;866307232581,,
925259710226,PMC12624662,41262671,Cancer Biology & Oncology,Results > ISL suppresses migration and invasion through the expression of MMP2/9 and N-cadherin in 4T1-luc xenograft mice,result,research,,,
3537253652,PMC12624662,41262671,Cancer Biology & Oncology,Results > ISL suppresses tumor growth of BC cells through the expression of PI3K/AKT/mTOR pathways,result,research,707676902568,,
163632738560,PMC12624662,41262671,Cancer Biology & Oncology,Results > ISL prevents organ toxicity in vivo,result,research,,,
978009875240,PMC12624662,41262671,Cancer Biology & Oncology,Discussion,discussion,research,,,
282330413845,PMC12624662,41262671,Cancer Biology & Oncology,Discussion > Limitations of the study,discussion,research,,,
556466187179,PMC12624662,41262671,Cancer Biology & Oncology,Conclusion,discussion,research,,,
527262268077,PMC12624662,41262671,Cancer Biology & Oncology,CRediT authorship contribution statement,other,research,,,
738129981410,PMC12624662,41262671,Cancer Biology & Oncology,Funding,other,research,,,
651944655573,PMC12624662,41262671,Cancer Biology & Oncology,Ethics approval and consent to participate,other,research,,,
